League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada
Superliga;AGF Aarhus have Won their last 8 league matches;AGF AARHUS vs brøndby if;2.82;19/10/2025 11:00;;VITORIA;BAIXA_CONFIABILIDADE;0.5953798701298701;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: VITORIA em 8 jogos (Odds: 2.82) [BONUS +10%] Previsao: INTERROMPERA STREAK
Bundesliga;Ein Frankfurt have had Over 2.5 Match Goalsin their last 6 league matches;EIN FRANKFURT vs freiburg;1.62;19/10/2025 10:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.656658630909644;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 1.62) [BONUS +10%] Previsao: MANTERA STREAK
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goalsin their last 9 league matches;ROSENGARD W vs norrköping w;;19/10/2025 10:00;;OVER_2.5;ALTA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 9 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Rosengard W have Lost their last 8 league matches;ROSENGARD W vs norrköping w;;19/10/2025 10:00;;DERROTA;ALTA_CONFIABILIDADE;0.8827505362505361;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: DERROTA em 8 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;SJK have had Over 2.5 Match Goalsin their last 9 away league matches;SJK vs gnistan;1.4;19/10/2025 10:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.7951091269841271;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 9 jogos (Odds: 1.4) [BONUS +10%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;SJK have had BTTS in their last 6 league matches;SJK HAVE HAD BTTS vs gnistan;1.4;19/10/2025 10:00;;BTTS;BAIXA_CONFIABILIDADE;0.7313933792815372;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 6 jogos (Odds: 1.4) [BONUS +10%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;Ilves have had BTTS in their last 6 league matches;ILVES HAVE HAD BTTS vs fc inter turku;1.5;19/10/2025 10:00;;BTTS;BAIXA_CONFIABILIDADE;0.6537944818894187;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK
Swedish Superettan;Orebro SK have had BTTS in their last 6 away league matches;OREBRO SK vs helsingborg;1.62;19/10/2025 10:00;;BTTS;BAIXA_CONFIABILIDADE;0.410359341313149;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.62) [BONUS +10%] Previsao: INTERROMPERA STREAK
Ekstraklasa;Lech Poznań have had BTTS in their last 6 home league matches;LECH POZNAŃ vs pogoń szczecin;1.5;19/10/2025 09:45;;BTTS;BAIXA_CONFIABILIDADE;0.6537944818894187;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Bodø / Glimt W have had Over 2.5 Match Goalsin their last 10 home league matches;BODØ / GLIMT W vs rosenborg w;;19/10/2025 09:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.8798080759330759;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 10 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Brann W have Won their last 11 league matches;BRANN W vs kolbotn w;;19/10/2025 09:30;;VITORIA;BAIXA_CONFIABILIDADE;0.8426890283140281;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 11 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Norwegian Eliteserien;Viking FK have had BTTS in their last 6 away league matches;VIKING FK vs tromsø;1.57;19/10/2025 09:30;;BTTS;BAIXA_CONFIABILIDADE;0.8212761738086108;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Brann W have Won their last 7 away league matches;BRANN W vs kolbotn w;;19/10/2025 09:30;;VITORIA;BAIXA_CONFIABILIDADE;0.717985985985986;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 7 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Bodø / Glimt W have Lost their last 6 home league matches;BODØ / GLIMT W vs rosenborg w;;19/10/2025 09:30;;DERROTA;BAIXA_CONFIABILIDADE;0.6876111111111108;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: DERROTA em 6 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Allsvenskan Women;Häcken W have Won their last 8 away league matches;HÄCKEN W vs brommapojkarna w;;19/10/2025 09:00;;VITORIA;ALTA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 8 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goalsin their last 10 league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;OVER_2.5;ALTA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 10 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goalsin their last 11 home league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;OVER_2.5;ALTA_CONFIABILIDADE;0.8594568854568854;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 11 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have Lost their last 6 home league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;DERROTA;ALTA_CONFIABILIDADE;0.7676111111111108;VERDADEIRO;PADRAO_FORTE;EXCELENTE;PADRAO_FORTE: DERROTA em 6 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 10 league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;BTTS;ALTA_CONFIABILIDADE;0.704009199134199;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 10 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 11 home league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;BTTS;ALTA_CONFIABILIDADE;0.6816222943722943;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 11 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Superliga;Odense BK have had BTTS in their last 8 league matches;ODENSE BK vs viborg ff;1.53;19/10/2025 09:00;;BTTS;BAIXA_CONFIABILIDADE;0.5366445901145268;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.53) [BONUS +10%] Previsao: INTERROMPERA STREAK
3. Liga;Energie Cottbus have had Over 2.5 Match Goalsin their last 6 league matches;ENERGIE COTTBUS vs ulm;1.57;19/10/2025 08:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.5935605016473775;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: INTERROMPERA STREAK
Bundesliga 2;Magdeburg have Lost their last 6 league matches;MAGDEBURG vs darmstadt;1.8;19/10/2025 08:30;;DERROTA;BAIXA_CONFIABILIDADE;0.5921682470131838;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 1.8) [BONUS +10%] Previsao: INTERROMPERA STREAK
3. Liga;Ulm have had BTTS in their last 8 league matches;ULM HAVE HAD BTTS vs energie cottbus;1.5;19/10/2025 08:30;;BTTS;BAIXA_CONFIABILIDADE;0.5812746406195773;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 8 jogos (Odds: 1.5) [BONUS +10%] Previsao: INTERROMPERA STREAK
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goalsin their last 9 league matches;HARJU JALGPALLIKOOL vs nõmme kalju;1.44;19/10/2025 08:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.5171626984126984;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 9 jogos (Odds: 1.44) [BONUS +10%] Previsao: INTERROMPERA STREAK
Swedish Superettan;Trelleborg have had Over 2.5 Match Goalsin their last 7 away league matches;TRELLEBORG vs utsikten;1.85;19/10/2025 08:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.8691764648917875;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 7 jogos (Odds: 1.85) [BONUS +10%] Previsao: MANTERA STREAK
Super League;Wuhan Three Towns have had Over 2.5 Match Goalsin their last 8 away league matches;WUHAN THREE TOWNS vs dalian yingbo;1.53;19/10/2025 04:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.799311942603308;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.53) [BONUS +10%] Previsao: MANTERA STREAK
Super League;Wuhan Three Towns have Lost their last 6 away league matches;WUHAN THREE TOWNS vs dalian yingbo;1.91;19/10/2025 04:30;;DERROTA;BAIXA_CONFIABILIDADE;0.5938849206349207;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 1.91) [BONUS +10%] Previsao: INTERROMPERA STREAK
J League;Shonan Bellmare have Lost their last 7 league matches;SHONAN BELLMARE vs kyoto sanga;1.81;19/10/2025 03:00;;DERROTA;BAIXA_CONFIABILIDADE;0.5112549797249164;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 7 jogos (Odds: 1.81) [BONUS +10%] Previsao: INTERROMPERA STREAK
J League 2;Consadole Sapporo have had BTTS in their last 8 away league matches;CONSADOLE SAPPORO vs kataller toyama;1.73;19/10/2025 00:55;;BTTS;BAIXA_CONFIABILIDADE;0.3892668428617795;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.73) [BONUS +10%] Previsao: INTERROMPERA STREAK
USL Championship;Louisville City have Won their last 7 away league matches;LOUISVILLE CITY vs orange county;2.05;18/10/2025 23:00;;VITORIA;BAIXA_CONFIABILIDADE;0.37558820346320354;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 7 jogos (Odds: 2.05) [BONUS +10%] Previsao: INTERROMPERA STREAK
USL Championship;Louisville City have Won their last 7 league matches;LOUISVILLE CITY vs orange county;2.05;18/10/2025 23:00;;VITORIA;BAIXA_CONFIABILIDADE;0.37558820346320354;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 7 jogos (Odds: 2.05) [BONUS +10%] Previsao: INTERROMPERA STREAK
US MLS;LA Galaxy have had Over 2.5 Match Goalsin their last 8 home league matches;LA GALAXY vs minnesota united;1.5;18/10/2025 22:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.9051241165404819;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK
Liga de Expansión MX;Jaiba Brava have had BTTS in their last 7 league matches;JAIBA BRAVA vs ca la paz;;18/10/2025 22:00;;BTTS;BAIXA_CONFIABILIDADE;0.6819826423576424;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 7 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
US MLS;LA Galaxy have had BTTS in their last 6 league matches;LA GALAXY vs minnesota united;1.44;18/10/2025 22:00;;BTTS;BAIXA_CONFIABILIDADE;0.5842366332497912;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.44) [BONUS +10%] Previsao: INTERROMPERA STREAK
US MLS;SJ Earthquakes have had BTTS in their last 14 home league matches;SJ EARTHQUAKES vs austin;1.5;18/10/2025 22:00;;BTTS;BAIXA_CONFIABILIDADE;0.5832876984126983;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 14 jogos (Odds: 1.5) [BONUS +10%] Previsao: INTERROMPERA STREAK
US MLS;Minnesota United have had BTTS in their last 8 away league matches;MINNESOTA UNITED vs la galaxy;1.44;18/10/2025 22:00;;BTTS;BAIXA_CONFIABILIDADE;0.4778633884390464;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.44) [BONUS +10%] Previsao: INTERROMPERA STREAK
Serie A;Fortaleza have had BTTS in their last 6 away league matches;FORTALEZA HAVE HAD BTTS vs cruzeiro;2.05;18/10/2025 21:00;;BTTS;BAIXA_CONFIABILIDADE;0.8445964519140989;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 2.05) [BONUS +10%] Previsao: MANTERA STREAK
US NWSL;Kansas City Current W have Won their last 8 away league matches;KANSAS CITY CURRENT W vs houston dash w;1.48;18/10/2025 20:30;;VITORIA;ALTA_CONFIABILIDADE;0.862625;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 8 jogos (Odds: 1.48) [BONUS +18%] Previsao: MANTERA STREAK
USL Championship;Tampa Bay Rowdies have had Over 2.5 Match Goalsin their last 6 league matches;TAMPA BAY ROWDIES vs hartford athletic;1.75;18/10/2025 20:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.5288797704843549;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 6 jogos (Odds: 1.75) [BONUS +10%] Previsao: INTERROMPERA STREAK
USL Championship;Hartford Athletic have Won their last 6 away league matches;HARTFORD ATHLETIC vs tampa bay rowdies;2.87;18/10/2025 20:30;;VITORIA;BAIXA_CONFIABILIDADE;0.4297579365079365;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 2.87) [BONUS +10%] Previsao: INTERROMPERA STREAK
Colombia Primera B;Jaguares de Córdoba have Won their last 10 league matches;JAGUARES DE CÓRDOBA vs patriotas boyacá;3.9;18/10/2025 20:00;;VITORIA;BAIXA_CONFIABILIDADE;0.7967826479076479;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 10 jogos (Odds: 3.9) [BONUS +10%] Previsao: MANTERA STREAK
Liga MX;Toluca have Won their last 6 league matches;TOLUCA vs querétaro;1.17;18/10/2025 20:00;;VITORIA;BAIXA_CONFIABILIDADE;0.7952460317460316;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: 1.17) [BONUS +10%] Previsao: MANTERA STREAK
Liga MX;Toluca have had Over 2.5 Match Goalsin their last 6 league matches;TOLUCA vs querétaro;1.33;18/10/2025 20:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.7421907596371881;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: OVER_2.5 em 6 jogos (Odds: 1.33) [BONUS +10%] Previsao: MANTERA STREAK
Colombia Primera B;Patriotas Boyacá have Won their last 6 league matches;PATRIOTAS BOYACÁ vs jaguares de córdoba;2.2;18/10/2025 20:00;;VITORIA;BAIXA_CONFIABILIDADE;0.6088531746031746;VERDADEIRO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: VITORIA em 6 jogos (Odds: 2.2) [BONUS +10%] Previsao: MANTERA STREAK
Liga MX;Toluca have had BTTS in their last 6 home league matches;TOLUCA HAVE HAD BTTS vs querétaro;1.8;18/10/2025 20:00;;BTTS;BAIXA_CONFIABILIDADE;0.512677946074401;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.8) [BONUS +10%] Previsao: INTERROMPERA STREAK
