League;Stat;Next Match;Odds;Date;Situação;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Efetividade;Previsao;Padrao;Recomendacao;Analise_Detalhada
Tunisia Primera Division;Kairouan have Lost their last 6 league matches;KAIROUAN vs as gabès;;04/11/2025 10:30;;DERROTA;MEDIA_CONFIABILIDADE;0.6502005830536434;JOGO_FUTURO;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
Tunisia Primera Division;Kairouan have Lost their last 6 league matches;KAIROUAN vs as gabès;;04/11/2025 10:30;;DERROTA;MEDIA_CONFIABILIDADE;0.6502005830536434;JOGO_FUTURO;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
US MLS;Minnesota United have had BTTS in their last 9 away league matches;MINNESOTA UNITED vs seattle sounders fc;1.67;04/11/2025 00:45;;BTTS;MEDIA_CONFIABILIDADE;0.9470493928279359;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 9 jogos (Odds: 1.67) [BONUS +15%] Previsao: MANTERA STREAK
US MLS;Minnesota United have had BTTS in their last 9 away league matches;MINNESOTA UNITED vs seattle sounders fc;1.67;04/11/2025 00:45;;BTTS;MEDIA_CONFIABILIDADE;0.9470493928279359;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 9 jogos (Odds: 1.67) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Aurora have had Over 2.5 Match Goals in their last 6 league matches;AURORA vs independiente petrolero;1.5;03/11/2025 20:30;;OVER_2.5;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.5) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Independiente Petrolero have had Over 2.5 Match Goals in their last 6 away league matches;INDEPENDIENTE PETROLERO vs aurora;1.5;03/11/2025 20:30;;OVER_2.5;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.5) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Aurora have had Over 2.5 Match Goals in their last 6 league matches;AURORA vs independiente petrolero;1.5;03/11/2025 20:30;;OVER_2.5;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.5) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Independiente Petrolero have had Over 2.5 Match Goals in their last 6 away league matches;INDEPENDIENTE PETROLERO vs aurora;1.5;03/11/2025 20:30;;OVER_2.5;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.5) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Aurora have had BTTS in their last 6 league matches;AURORA vs independiente petrolero;1.57;03/11/2025 20:30;;BTTS;MEDIA_CONFIABILIDADE;0.8967247280797707;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Aurora have had BTTS in their last 6 league matches;AURORA vs independiente petrolero;1.57;03/11/2025 20:30;;BTTS;MEDIA_CONFIABILIDADE;0.8967247280797707;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Independiente Petrolero have had Over 2.5 Match Goals in their last 9 league matches;INDEPENDIENTE PETROLERO vs aurora;1.5;03/11/2025 20:30;;OVER_2.5;MEDIA_CONFIABILIDADE;0.8760652198678512;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 9 jogos (Odds: 1.5) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Independiente Petrolero have had Over 2.5 Match Goals in their last 9 league matches;INDEPENDIENTE PETROLERO vs aurora;1.5;03/11/2025 20:30;;OVER_2.5;MEDIA_CONFIABILIDADE;0.8760652198678512;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 9 jogos (Odds: 1.5) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Oriente Petrolero have had Over 2.5 Match Goals in their last 6 home league matches;ORIENTE PETROLERO vs guabirá;1.5;03/11/2025 16:00;;OVER_2.5;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.5) [BONUS +15%] Previsao: MANTERA STREAK
Bolivia Primera Division;Oriente Petrolero have had Over 2.5 Match Goals in their last 6 home league matches;ORIENTE PETROLERO vs guabirá;1.48;03/11/2025 16:00;;OVER_2.5;MEDIA_CONFIABILIDADE;0.9084920197941557;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.48) [BONUS +15%] Previsao: MANTERA STREAK
Liga 1;Botoşani have Won their last 6 league matches;BOTOŞANI vs petrolul 52;2.35;03/11/2025 15:30;;VITORIA;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: 2.35) [BONUS +15%] Previsao: MANTERA STREAK
Liga 1;Botoşani have Won their last 6 league matches;BOTOŞANI vs petrolul 52;2.3;03/11/2025 15:30;;VITORIA;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: 2.3) [BONUS +15%] Previsao: MANTERA STREAK
Superliga;AGF Aarhus have had BTTS in their last 6 away league matches;AGF AARHUS vs midtjylland;1.57;03/11/2025 15:00;;BTTS;MEDIA_CONFIABILIDADE;0.8967247280797707;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +15%] Previsao: MANTERA STREAK
Superliga;AGF Aarhus have had BTTS in their last 6 away league matches;AGF AARHUS vs midtjylland;1.57;03/11/2025 15:00;;BTTS;MEDIA_CONFIABILIDADE;0.8967247280797707;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +15%] Previsao: MANTERA STREAK
Swedish Allsvenskan;Värnamo have had BTTS in their last 6 home league matches;VÄRNAMO vs mjällby aif;1.62;03/11/2025 15:00;;BTTS;MEDIA_CONFIABILIDADE;0.8118203125633133;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
Swedish Allsvenskan;Värnamo have had BTTS in their last 6 league matches;VÄRNAMO vs mjällby aif;1.62;03/11/2025 15:00;;BTTS;MEDIA_CONFIABILIDADE;0.8118203125633133;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
Swedish Allsvenskan;Värnamo have had BTTS in their last 6 league matches;VÄRNAMO vs mjällby aif;1.62;03/11/2025 15:00;;BTTS;MEDIA_CONFIABILIDADE;0.8118203125633133;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
Swedish Allsvenskan;Värnamo have had BTTS in their last 6 home league matches;VÄRNAMO vs mjällby aif;1.62;03/11/2025 15:00;;BTTS;MEDIA_CONFIABILIDADE;0.8118203125633133;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
Swedish Allsvenskan;Mjällby AIF have Won their last 7 away league matches;MJÄLLBY AIF vs värnamo;1.53;03/11/2025 15:00;;VITORIA;MEDIA_CONFIABILIDADE;0.6092035272333781;JOGO_FUTURO;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: VITORIA em 7 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
Swedish Allsvenskan;Mjällby AIF have Won their last 7 away league matches;MJÄLLBY AIF vs värnamo;1.53;03/11/2025 15:00;;VITORIA;MEDIA_CONFIABILIDADE;0.6092035272333781;JOGO_FUTURO;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: VITORIA em 7 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
1. Liga;Pogon Grodzisk Mazowiecki have had Over 2.5 Match Goals in their last 7 league matches;POGON GRODZISK MAZOWIECKI vs odra opole;1.8;03/11/2025 14:45;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6763974496112062;JOGO_FUTURO;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 1.8) [BONUS +15%] Previsao: MANTERA STREAK
1. Liga;Pogon Grodzisk Mazowiecki have had Over 2.5 Match Goals in their last 7 league matches;POGON GRODZISK MAZOWIECKI vs odra opole;1.8;03/11/2025 14:45;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6763974496112062;JOGO_FUTURO;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 1.8) [BONUS +15%] Previsao: MANTERA STREAK
1. Liga;FKS Stal Mielec have Lost their last 6 league matches;FKS STAL MIELEC vs puszcza niepołomice;2.0;03/11/2025 14:45;;DERROTA;MEDIA_CONFIABILIDADE;0.6657175550283907;JOGO_FUTURO;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 2.0) [BONUS +15%] Previsao: MANTERA STREAK
1. Liga;FKS Stal Mielec have Lost their last 6 league matches;FKS STAL MIELEC vs puszcza niepołomice;2.0;03/11/2025 14:45;;DERROTA;MEDIA_CONFIABILIDADE;0.6657175550283907;JOGO_FUTURO;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 2.0) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;HJK have had BTTS in their last 6 league matches;HJK vs gnistan;1.4;03/11/2025 14:00;;BTTS;MEDIA_CONFIABILIDADE;0.8182094770969021;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.4) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;HJK have had BTTS in their last 6 league matches;HJK vs gnistan;1.4;03/11/2025 14:00;;BTTS;MEDIA_CONFIABILIDADE;0.8182094770969021;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.4) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;Ilves have had BTTS in their last 9 league matches;ILVES vs sjk;1.4;03/11/2025 13:00;;BTTS;MEDIA_CONFIABILIDADE;0.84665873015873;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 9 jogos (Odds: 1.4) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;Ilves have had BTTS in their last 9 league matches;ILVES vs sjk;1.4;03/11/2025 13:00;;BTTS;MEDIA_CONFIABILIDADE;0.84665873015873;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 9 jogos (Odds: 1.4) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;SJK have had Over 2.5 Match Goals in their last 12 away league matches;SJK vs ilves;1.33;03/11/2025 13:00;;OVER_2.5;MEDIA_CONFIABILIDADE;0.7852539682539683;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 12 jogos (Odds: 1.33) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;SJK have had Over 2.5 Match Goals in their last 12 away league matches;SJK vs ilves;1.33;03/11/2025 13:00;;OVER_2.5;MEDIA_CONFIABILIDADE;0.7852539682539683;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 12 jogos (Odds: 1.33) [BONUS +15%] Previsao: MANTERA STREAK
Greek Super League;OFI have had Over 2.5 Match Goals in their last 6 league matches;OFI vs asteras tripolis;2.0;03/11/2025 12:00;;OVER_2.5;MEDIA_CONFIABILIDADE;0.9087208636873261;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 2.0) [BONUS +15%] Previsao: MANTERA STREAK
Greek Super League;OFI have had Over 2.5 Match Goals in their last 6 league matches;OFI vs asteras tripolis;2.0;03/11/2025 12:00;;OVER_2.5;MEDIA_CONFIABILIDADE;0.9087208636873261;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 2.0) [BONUS +15%] Previsao: MANTERA STREAK
