League;Stat;Next Match;Odds;Date;Resultado;Situação;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Efetividade;Previsao;Padrao;Recomendacao;Analise_Detalhada
Premier League;Brighton have had Over 2.5 Match Goals in their last 6 home league matches;BRIGHTON vs west ham;1.62;07/12/2025 11:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Segunda Liga;Academico Viseu have had Over 2.5 Match Goals in their last 6 away league matches;ACADEMICO VISEU vs feirense;2.25;07/12/2025 11:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Segunda Liga;Academico Viseu have had BTTS in their last 6 away league matches;ACADEMICO VISEU vs feirense;1.91;07/12/2025 11:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Czech Liga;Karvina have had BTTS in their last 6 home league matches;KARVINA vs banik ostrava;1.62;07/12/2025 11:30;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Cypriot First Division;APOEL have had BTTS in their last 6 league matches;APOEL vs aris limassol;1.72;07/12/2025 12:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
3. Liga;Alemannia Aachen have had Over 2.5 Match Goals in their last 7 away league matches;ALEMANNIA AACHEN vs hansa rostock;1.62;07/12/2025 12:30;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
3. Liga;Alemannia Aachen have had BTTS in their last 7 away league matches;ALEMANNIA AACHEN vs hansa rostock;1.62;07/12/2025 12:30;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Swiss Super League;Lausanne Sport have had Over 2.5 Match Goals in their last 8 home league matches;LAUSANNE SPORT vs fc lugano;1.57;07/12/2025 12:30;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Swiss Super League;Young Boys have had Over 2.5 Match Goals in their last 7 away league matches;YOUNG BOYS vs sion;1.67;07/12/2025 12:30;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
OTP Bank Liga;Ferencvarosi have had BTTS in their last 6 home league matches;FERENCVAROSI vs varda se;1.83;07/12/2025 13:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
OTP Bank Liga;Ferencvarosi have had Over 2.5 Match Goals in their last 7 home league matches;FERENCVAROSI vs varda se;1.53;07/12/2025 13:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Bolivia Primera Division;Independiente Petrolero have Won their last 6 home league matches;INDEPENDIENTE PETROLERO vs club bolivar;5.5;07/12/2025 16:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Serie A;Botafogo FR have had Over 2.5 Match Goals in their last 6 home league matches;BOTAFOGO FR vs fortaleza;1.8;07/12/2025 16:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Serie A;Fluminense FC have Won their last 8 home league matches;FLUMINENSE FC vs ec bahia;1.66;07/12/2025 16:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Serie A;Recife have Lost their last 10 league matches;RECIFE vs gremio;1.68;07/12/2025 16:00;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Liga;Gornik Leczna have had BTTS in their last 6 league matches;GORNIK LECZNA vs ruch chorzow;1.57;07/12/2025 16:15;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Ligue 1;Lorient have had BTTS in their last 6 home league matches;LORIENT vs lyon;1.7;07/12/2025 16:45;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
La Liga;Real Madrid have Won their last 6 home league matches;REAL MADRID vs celta;1.29;07/12/2025 17:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Portugese Liga NOS;Porto have Won their last 6 away league matches;PORTO vs tondela;1.22;07/12/2025 17:30;;;VITORIA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Chile Primera Division;Audax Italiano have had Over 2.5 Match Goals in their last 6 away league matches;AUDAX ITALIANO vs colo-colo;1.67;07/12/2025 18:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Primera Division;Boca Juniors have Won their last 6 league matches;BOCA JUNIORS vs racing club;1.79;07/12/2025 19:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Bolivia Primera Division;Universitario de Vinto have Lost their last 7 away league matches;UNIVERSITARIO DE VINTO vs aurora;1.81;07/12/2025 20:30;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Greek Super League;Panserraikos have Lost their last 6 league matches;PANSERRAIKOS vs panetolikos;2.65;08/12/2025 13:00;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Serie A;Genoa have had BTTS in their last 6 away league matches;GENOA vs udinese;2.0;08/12/2025 14:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Turkish Super Lig;Besiktas have had BTTS in their last 6 home league matches;BESIKTAS vs gaziantep f.k.;1.62;08/12/2025 14:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Liga;Slask Wroclaw have had Over 2.5 Match Goals in their last 7 league matches;SLASK WROCLAW vs stal rzeszow;1.44;08/12/2025 15:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Liga;Slask Wroclaw have had BTTS in their last 9 league matches;SLASK WROCLAW vs stal rzeszow;1.5;08/12/2025 15:00;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
1. Liga;Stal Rzeszow have had Over 2.5 Match Goals in their last 6 away league matches;STAL RZESZOW vsslask wroclaw;1.44;08/12/2025 15:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Premier League;Man United have had Over 2.5 Match Goals in their last 6 away league matches;MAN UNITED vs wolves;1.67;08/12/2025 17:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Premier League;Wolves have Lost their last 7 league matches;WOLVES vs man united;1.73;08/12/2025 17:00;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Bolivia Primera Division;Nacional Potosi have had Over 2.5 Match Goals in their last 9 league matches;NACIONAL POTOSI vs abb;;08/12/2025 20:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
Bolivia Primera Division;ABB have Lost their last 6 away league matches;ABB vs nacional potosi;;08/12/2025 20:00;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
League Two;Tranmere have had BTTS in their last 7 away league matches;TRANMERE vs barrow;1.73;09/12/2025 16:45;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
League Two;Tranmere have had BTTS in their last 7 league matches;TRANMERE vs barrow;1.73;09/12/2025 16:45;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
League Two;Bristol Rvs have Lost their last 8 league matches;BRISTOL RVS vs barnet;1.53;09/12/2025 16:45;;;DERROTA;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
League Two;Fleetwood Town have had BTTS in their last 7 league matches;FLEETWOOD TOWN vs salford;1.57;09/12/2025 16:45;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
League Two;Fleetwood Town have had BTTS in their last 9 home league matches;FLEETWOOD TOWN vs salford;1.57;09/12/2025 16:45;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
League One;Doncaster have had BTTS in their last 6 home league matches;DONCASTER vs stockport;1.62;09/12/2025 16:45;;;BTTS;MEDIA_CONFIABILIDADE;0.6;JOGO_FUTURO;VERDADEIRO;PADRAO_REGULAR;REGULAR;Análise básica - dados insuficientes
