League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada
3. Liga;Havelse have had BTTS in their last 6 league matches;HAVELSE HAVE HAD BTTS vs regensburg;1.53;19/10/2025 14:30;;BTTS;BAIXA_CONFIABILIDADE;0.6798826853526221;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.53) [BONUS +10%] Previsao: MANTERA STREAK
Norwegian Eliteserien;Strømsgodset IF have had BTTS in their last 6 league matches;STRØMSGODSET IF vs fredrikstad;1.57;19/10/2025 14:15;;BTTS;BAIXA_CONFIABILIDADE;0.8212761738086108;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: MANTERA STREAK
Segunda Division;Santander have had Over 2.5 Match Goalsin their last 9 league matches;SANTANDER vs la coruna;1.65;19/10/2025 13:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.49726497113997103;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 9 jogos (Odds: 1.65) [BONUS +10%] Previsao: INTERROMPERA STREAK
Primera Division Women;Barcelona W have Won their last 7 league matches;BARCELONA W vs granada w;;19/10/2025 13:00;;VITORIA;ALTA_CONFIABILIDADE;0.7979859859859859;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 7 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Fortuna Liga;Žilina have had Over 2.5 Match Goalsin their last 8 league matches;ŽILINA vs dunajská streda;1.5;19/10/2025 13:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.9051241165404819;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK
Chile Primera Division;Coquimbo Unido have Won their last 11 league matches;COQUIMBO UNIDO vs colo-colo;2.3;19/10/2025 12:30;;VITORIA;BAIXA_CONFIABILIDADE;0.7372826479076479;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 11 jogos (Odds: 2.3) [BONUS +10%] Previsao: MANTERA STREAK
Ekstraklasa;Zaglebie Lubin have had Over 2.5 Match Goalsin their last 7 league matches;ZAGLEBIE LUBIN vs legia warsaw;1.75;19/10/2025 12:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.5983602617508781;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 1.75) [BONUS +10%] Previsao: INTERROMPERA STREAK
Finnish Veikkausliiga;KuPS Kuopio have had Over 2.5 Match Goalsin their last 7 home league matches;KUPS KUOPIO vs hjk;1.67;19/10/2025 12:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.43126639728201377;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 7 jogos (Odds: 1.67) [BONUS +10%] Previsao: INTERROMPERA STREAK
La Liga;Celta have had BTTS in their last 7 league matches;CELTA HAVE HAD BTTS vs sociedad;1.75;19/10/2025 11:15;;BTTS;BAIXA_CONFIABILIDADE;0.2919751761951129;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 7 jogos (Odds: 1.75) [BONUS +10%] Previsao: INTERROMPERA STREAK
Iceland Besta Deildin;Afturelding have had BTTS in their last 15 league matches;AFTURELDING HAVE HAD BTTS vs vestri;1.53;19/10/2025 11:00;;BTTS;MEDIA_CONFIABILIDADE;0.626093253968254;FALSO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 15 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
Iceland Besta Deildin;Afturelding have had BTTS in their last 7 home league matches;AFTURELDING HAVE HAD BTTS vs vestri;1.53;19/10/2025 11:00;;BTTS;MEDIA_CONFIABILIDADE;0.4989183996383364;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 7 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
Superliga;AGF Aarhus have Won their last 8 league matches;AGF AARHUS vs brøndby if;2.82;19/10/2025 11:00;;VITORIA;BAIXA_CONFIABILIDADE;0.5953798701298701;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: VITORIA em 8 jogos (Odds: 2.82) [BONUS +10%] Previsao: INTERROMPERA STREAK
Bundesliga;Ein Frankfurt have had Over 2.5 Match Goalsin their last 6 league matches;EIN FRANKFURT vs freiburg;1.62;19/10/2025 10:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.656658630909644;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 1.62) [BONUS +10%] Previsao: MANTERA STREAK
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goalsin their last 9 league matches;ROSENGARD W vs norrköping w;;19/10/2025 10:00;;OVER_2.5;ALTA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 9 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Rosengard W have Lost their last 8 league matches;ROSENGARD W vs norrköping w;;19/10/2025 10:00;;DERROTA;ALTA_CONFIABILIDADE;0.8827505362505361;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: DERROTA em 8 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;SJK have had Over 2.5 Match Goalsin their last 9 away league matches;SJK vs gnistan;1.4;19/10/2025 10:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.7951091269841271;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 9 jogos (Odds: 1.4) [BONUS +10%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;SJK have had BTTS in their last 6 league matches;SJK HAVE HAD BTTS vs gnistan;1.4;19/10/2025 10:00;;BTTS;BAIXA_CONFIABILIDADE;0.7313933792815372;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 6 jogos (Odds: 1.4) [BONUS +10%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;Ilves have had BTTS in their last 6 league matches;ILVES HAVE HAD BTTS vs fc inter turku;1.5;19/10/2025 10:00;;BTTS;BAIXA_CONFIABILIDADE;0.6537944818894187;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK
Swedish Superettan;Orebro SK have had BTTS in their last 6 away league matches;OREBRO SK vs helsingborg;1.62;19/10/2025 10:00;;BTTS;BAIXA_CONFIABILIDADE;0.410359341313149;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.62) [BONUS +10%] Previsao: INTERROMPERA STREAK
Ekstraklasa;Lech Poznań have had BTTS in their last 6 home league matches;LECH POZNAŃ vs pogoń szczecin;1.5;19/10/2025 09:45;;BTTS;BAIXA_CONFIABILIDADE;0.6537944818894187;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Bodø / Glimt W have had Over 2.5 Match Goalsin their last 10 home league matches;BODØ / GLIMT W vs rosenborg w;;19/10/2025 09:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.8798080759330759;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 10 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Brann W have Won their last 11 league matches;BRANN W vs kolbotn w;;19/10/2025 09:30;;VITORIA;BAIXA_CONFIABILIDADE;0.8426890283140281;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 11 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Norwegian Eliteserien;Viking FK have had BTTS in their last 6 away league matches;VIKING FK vs tromsø;1.57;19/10/2025 09:30;;BTTS;BAIXA_CONFIABILIDADE;0.8212761738086108;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Brann W have Won their last 7 away league matches;BRANN W vs kolbotn w;;19/10/2025 09:30;;VITORIA;BAIXA_CONFIABILIDADE;0.717985985985986;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 7 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Toppserien;Bodø / Glimt W have Lost their last 6 home league matches;BODØ / GLIMT W vs rosenborg w;;19/10/2025 09:30;;DERROTA;BAIXA_CONFIABILIDADE;0.6876111111111108;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: DERROTA em 6 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Allsvenskan Women;Häcken W have Won their last 8 away league matches;HÄCKEN W vs brommapojkarna w;;19/10/2025 09:00;;VITORIA;ALTA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 8 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goalsin their last 10 league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;OVER_2.5;ALTA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 10 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goalsin their last 11 home league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;OVER_2.5;ALTA_CONFIABILIDADE;0.8594568854568854;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 11 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have Lost their last 6 home league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;DERROTA;ALTA_CONFIABILIDADE;0.7676111111111108;VERDADEIRO;PADRAO_FORTE;EXCELENTE;PADRAO_FORTE: DERROTA em 6 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 10 league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;BTTS;ALTA_CONFIABILIDADE;0.704009199134199;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 10 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 11 home league matches;BROMMAPOJKARNA W vs häcken w;;19/10/2025 09:00;;BTTS;ALTA_CONFIABILIDADE;0.6816222943722943;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 11 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Superliga;Odense BK have had BTTS in their last 8 league matches;ODENSE BK vs viborg ff;1.53;19/10/2025 09:00;;BTTS;BAIXA_CONFIABILIDADE;0.5366445901145268;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.53) [BONUS +10%] Previsao: INTERROMPERA STREAK
3. Liga;Energie Cottbus have had Over 2.5 Match Goalsin their last 6 league matches;ENERGIE COTTBUS vs ulm;1.57;19/10/2025 08:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.5935605016473775;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: INTERROMPERA STREAK
Bundesliga 2;Magdeburg have Lost their last 6 league matches;MAGDEBURG vs darmstadt;1.8;19/10/2025 08:30;;DERROTA;BAIXA_CONFIABILIDADE;0.5921682470131838;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 1.8) [BONUS +10%] Previsao: INTERROMPERA STREAK
3. Liga;Ulm have had BTTS in their last 8 league matches;ULM HAVE HAD BTTS vs energie cottbus;1.5;19/10/2025 08:30;;BTTS;BAIXA_CONFIABILIDADE;0.5812746406195773;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 8 jogos (Odds: 1.5) [BONUS +10%] Previsao: INTERROMPERA STREAK
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goalsin their last 9 league matches;HARJU JALGPALLIKOOL vs nõmme kalju;1.44;19/10/2025 08:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.5171626984126984;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 9 jogos (Odds: 1.44) [BONUS +10%] Previsao: INTERROMPERA STREAK
Swedish Superettan;Trelleborg have had Over 2.5 Match Goalsin their last 7 away league matches;TRELLEBORG vs utsikten;1.85;19/10/2025 08:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.8691764648917875;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 7 jogos (Odds: 1.85) [BONUS +10%] Previsao: MANTERA STREAK
Super League;Wuhan Three Towns have had Over 2.5 Match Goalsin their last 8 away league matches;WUHAN THREE TOWNS vs dalian yingbo;1.53;19/10/2025 04:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.799311942603308;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.53) [BONUS +10%] Previsao: MANTERA STREAK
Super League;Wuhan Three Towns have Lost their last 6 away league matches;WUHAN THREE TOWNS vs dalian yingbo;1.91;19/10/2025 04:30;;DERROTA;BAIXA_CONFIABILIDADE;0.5938849206349207;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: DERROTA em 6 jogos (Odds: 1.91) [BONUS +10%] Previsao: INTERROMPERA STREAK
J League;Shonan Bellmare have Lost their last 7 league matches;SHONAN BELLMARE vs kyoto sanga;1.81;19/10/2025 03:00;;DERROTA;BAIXA_CONFIABILIDADE;0.5112549797249164;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 7 jogos (Odds: 1.81) [BONUS +10%] Previsao: INTERROMPERA STREAK
J League 2;Consadole Sapporo have had BTTS in their last 8 away league matches;CONSADOLE SAPPORO vs kataller toyama;1.73;19/10/2025 00:55;;BTTS;BAIXA_CONFIABILIDADE;0.3892668428617795;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.73) [BONUS +10%] Previsao: INTERROMPERA STREAK
