League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Tamanho_Streak;Local_Jogo;Liga_Categoria;Time;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada;Bonus_Total;Score_Prioridade
US MLS;LA Galaxy have had Over 2.5 Match Goalsin their last 7 home league matches;Home vs Dallas;1.36;2025-10-11 23:30:00;;OVER_2.5;7;CASA;MEDIA_CONFIABILIDADE;LA Galaxy;0.7928787878787875;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 7 jogos (Odds: 1.36) [BONUS +12%] Previsao: MANTERA STREAK;0.125;1.078315151515151
Toppserien;Brann W have Won their last 6 away league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;6;FORA;MEDIA_CONFIABILIDADE;Brann W;0.7599206349206349;VERDADEIRO;PADRAO_FORTE;EXCELENTE;PADRAO_FORTE: VITORIA em 6 jogos (Odds: nan) [BONUS +13%] Previsao: MANTERA STREAK;0.13;
Toppserien;Brann W have Won their last 6 away league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;6;FORA;MEDIA_CONFIABILIDADE;Brann W;0.7599206349206349;VERDADEIRO;PADRAO_FORTE;EXCELENTE;PADRAO_FORTE: VITORIA em 6 jogos (Odds: nan) [BONUS +13%] Previsao: MANTERA STREAK;0.13;
Colombia Primera A;Independiente Medellín have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Once Caldas;2.25;2025-10-13 19:15:00;;OVER_2.5;7;FORA;MEDIA_CONFIABILIDADE;Independiente Medellín;0.6332162698412698;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 2.25) [BONUS +12%] Previsao: MANTERA STREAK;0.125;1.424736607142857
Colombia Primera A;Independiente Medellín have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Once Caldas;2.25;2025-10-13 19:15:00;;OVER_2.5;7;FORA;MEDIA_CONFIABILIDADE;Independiente Medellín;0.6332162698412698;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 2.25) [BONUS +12%] Previsao: MANTERA STREAK;0.125;1.424736607142857
Primera B;Concepcion have had Over 2.5 Match Goalsin their last 6 league matches;Away vs Santiago Wanderers;2.0;2025-10-11 20:00:00;;OVER_2.5;6;FORA;MEDIA_CONFIABILIDADE;Concepcion;0.6625535714285713;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 2.0) [BONUS +12%] Previsao: MANTERA STREAK;0.125;1.3251071428571426
Segunda Division;Santander have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Sp Gijon;1.7;2025-10-12 11:15:00;;OVER_2.5;8;FORA;MEDIA_CONFIABILIDADE;Santander;0.7343988095238094;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: OVER_2.5 em 8 jogos (Odds: 1.7) [BONUS +12%] Previsao: MANTERA STREAK;0.125;1.248477976190476
Segunda Division;Santander have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Sp Gijon;1.7;2025-10-12 11:15:00;;OVER_2.5;8;FORA;MEDIA_CONFIABILIDADE;Santander;0.7343988095238094;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: OVER_2.5 em 8 jogos (Odds: 1.7) [BONUS +12%] Previsao: MANTERA STREAK;0.125;1.248477976190476
Colombia Primera A;Independiente Medellín have had BTTS in their last 7 league matches;Away vs Once Caldas;1.83;2025-10-13 19:15:00;;BTTS;7;FORA;MEDIA_CONFIABILIDADE;Independiente Medellín;0.6744682539682539;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 7 jogos (Odds: 1.83) [BONUS +12%] Previsao: MANTERA STREAK;0.12;1.2342769047619047
Colombia Primera A;Independiente Medellín have had BTTS in their last 7 league matches;Away vs Once Caldas;1.83;2025-10-13 19:15:00;;BTTS;7;FORA;MEDIA_CONFIABILIDADE;Independiente Medellín;0.6744682539682539;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 7 jogos (Odds: 1.83) [BONUS +12%] Previsao: MANTERA STREAK;0.12;1.2342769047619047
US MLS;Orlando City SC have had BTTS in their last 14 league matches;Home vs Vancouver Whitecaps;1.5;2025-10-11 20:30:00;;BTTS;14;CASA;MEDIA_CONFIABILIDADE;Orlando City SC;0.6402797619047619;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 14 jogos (Odds: 1.5) [BONUS +12%] Previsao: MANTERA STREAK;0.12;0.9604196428571428
US MLS;Orlando City SC have had BTTS in their last 8 home league matches;Home vs Vancouver Whitecaps;1.5;2025-10-11 20:30:00;;BTTS;8;CASA;MEDIA_CONFIABILIDADE;Orlando City SC;0.6268333333333335;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 8 jogos (Odds: 1.5) [BONUS +12%] Previsao: MANTERA STREAK;0.12;0.9402500000000003
USL Championship;Louisville City have Won their last 6 league matches;Home vs Miami FC II;1.3;2025-10-11 20:30:00;;VITORIA;6;CASA;MEDIA_CONFIABILIDADE;Louisville City;0.6995674603174603;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 6 jogos (Odds: 1.3) [BONUS +13%] Previsao: MANTERA STREAK;0.13;0.9094376984126984
Toppserien;Brann W have Won their last 10 league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;10;FORA;MEDIA_CONFIABILIDADE;Brann W;0.7249145021645022;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 10 jogos (Odds: nan) [BONUS +13%] Previsao: MANTERA STREAK;0.13;
Toppserien;Vålerenga W have Won their last 8 home league matches;Home vs Brann W;;2025-10-12 12:00:00;;VITORIA;8;CASA;MEDIA_CONFIABILIDADE;Vålerenga W;0.7211963383838382;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 8 jogos (Odds: nan) [BONUS +13%] Previsao: MANTERA STREAK;0.13;
Toppserien;Brann W have Won their last 10 league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;10;FORA;MEDIA_CONFIABILIDADE;Brann W;0.7249145021645022;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 10 jogos (Odds: nan) [BONUS +13%] Previsao: MANTERA STREAK;0.13;
Toppserien;Vålerenga W have Won their last 8 home league matches;Home vs Brann W;;2025-10-12 12:00:00;;VITORIA;8;CASA;MEDIA_CONFIABILIDADE;Vålerenga W;0.7211963383838382;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 8 jogos (Odds: nan) [BONUS +13%] Previsao: MANTERA STREAK;0.13;
Primera Division Women;Barcelona W have Won their last 6 league matches;Away vs Atletico Madrid W;;2025-10-12 07:00:00;;VITORIA;6;FORA;BAIXA_CONFIABILIDADE;Barcelona W;0.7099206349206348;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 6 jogos (Odds: nan) [BONUS +8%] Previsao: MANTERA STREAK;0.08;
Primera Division Women;Barcelona W have Won their last 6 league matches;Away vs Atletico Madrid W;;2025-10-12 07:00:00;;VITORIA;6;FORA;BAIXA_CONFIABILIDADE;Barcelona W;0.7099206349206348;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 6 jogos (Odds: nan) [BONUS +8%] Previsao: MANTERA STREAK;0.08;
