League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Tamanho_Streak;Local_Jogo;Liga_Categoria;Time;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada;Bonus_Total;Score_Prioridade
Colombia Primera A;Boyacá Chicó have Lost their last 6 away league matches;Away vs Fortaleza CEIF;1.8;2025-10-13 21:30:00;;DERROTA;6;FORA;BAIXA_CONFIABILIDADE;Boyacá Chicó;0.5429345238095238;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 6 jogos (Odds: 1.8) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.9772821428571429
Colombia Primera A;Boyacá Chicó have Lost their last 6 away league matches;Away vs Fortaleza CEIF;1.8;2025-10-13 21:30:00;;DERROTA;6;FORA;BAIXA_CONFIABILIDADE;Boyacá Chicó;0.5429345238095238;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 6 jogos (Odds: 1.8) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.9772821428571429
US MLS;Orlando City SC have had BTTS in their last 8 home league matches;Home vs Vancouver Whitecaps;1.5;2025-10-11 20:30:00;;BTTS;8;CASA;BAIXA_CONFIABILIDADE;Orlando City SC;0.6068333333333334;VERDADEIRO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: BTTS em 8 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK;0.1;0.9102500000000002
Liga de Expansión MX;Dorados have Lost their last 7 league matches;Home vs Atlante;1.57;2025-10-12 00:00:00;;DERROTA;7;CASA;BAIXA_CONFIABILIDADE;Dorados;0.5412539682539683;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 7 jogos (Odds: 1.57) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.8497687301587303
Liga de Expansión MX;Dorados have Lost their last 7 league matches;Home vs Atlante;1.57;2025-10-12 00:00:00;;DERROTA;7;CASA;BAIXA_CONFIABILIDADE;Dorados;0.5412539682539683;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: DERROTA em 7 jogos (Odds: 1.57) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.8497687301587303
Primera B Nacional;Estudiantes de Buenos Aires have Won their last 6 home league matches;Home vs Deportivo Maipú;1.57;2025-10-12 17:10:00;;VITORIA;6;CASA;BAIXA_CONFIABILIDADE;Estudiantes de Buenos Aires;0.48674404761904766;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.7641881547619048
Primera B Nacional;Estudiantes de Buenos Aires have Won their last 6 home league matches;Home vs Deportivo Maipú;1.57;2025-10-12 17:10:00;;VITORIA;6;CASA;BAIXA_CONFIABILIDADE;Estudiantes de Buenos Aires;0.48674404761904766;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;0.7641881547619048
US MLS;LA Galaxy have had Over 2.5 Match Goalsin their last 7 home league matches;Home vs Dallas;1.36;2025-10-11 23:30:00;;OVER_2.5;7;CASA;BAIXA_CONFIABILIDADE;LA Galaxy;0.7678787878787875;VERDADEIRO;PADRAO_FORTE;EXCELENTE;PADRAO_FORTE: OVER_2.5 em 7 jogos (Odds: 1.36) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.044315151515151
Toppserien;Vålerenga W have Won their last 8 home league matches;Home vs Brann W;;2025-10-12 12:00:00;;VITORIA;8;CASA;BAIXA_CONFIABILIDADE;Vålerenga W;0.8123926767676767;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 8 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK;0.1;
Toppserien;Vålerenga W have Won their last 8 home league matches;Home vs Brann W;;2025-10-12 12:00:00;;VITORIA;8;CASA;BAIXA_CONFIABILIDADE;Vålerenga W;0.8123926767676767;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 8 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK;0.1;
Primera Division Women;Barcelona W have Won their last 6 league matches;Away vs Atletico Madrid W;;2025-10-12 07:00:00;;VITORIA;6;FORA;ALTA_CONFIABILIDADE;Barcelona W;0.8099206349206349;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK;0.18;
Primera Division Women;Barcelona W have Won their last 6 league matches;Away vs Atletico Madrid W;;2025-10-12 07:00:00;;VITORIA;6;FORA;ALTA_CONFIABILIDADE;Barcelona W;0.8099206349206349;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK;0.18;
Primera B;Concepcion have had Over 2.5 Match Goalsin their last 6 league matches;Away vs Santiago Wanderers;2.0;2025-10-11 20:00:00;;OVER_2.5;6;FORA;BAIXA_CONFIABILIDADE;Concepcion;0.6375535714285713;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 2.0) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.2751071428571426
Segunda Division;Santander have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Sp Gijon;1.7;2025-10-12 11:15:00;;OVER_2.5;8;FORA;BAIXA_CONFIABILIDADE;Santander;0.7093988095238094;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: OVER_2.5 em 8 jogos (Odds: 1.7) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.2059779761904759
Segunda Division;Santander have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Sp Gijon;1.7;2025-10-12 11:15:00;;OVER_2.5;8;FORA;BAIXA_CONFIABILIDADE;Santander;0.7093988095238094;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: OVER_2.5 em 8 jogos (Odds: 1.7) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.2059779761904759
Colombia Primera A;Independiente Medellín have had BTTS in their last 7 league matches;Away vs Once Caldas;1.83;2025-10-13 19:15:00;;BTTS;7;FORA;BAIXA_CONFIABILIDADE;Independiente Medellín;0.6544682539682539;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 7 jogos (Odds: 1.83) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.1976769047619047
Colombia Primera A;Independiente Medellín have had BTTS in their last 7 league matches;Away vs Once Caldas;1.83;2025-10-13 19:15:00;;BTTS;7;FORA;BAIXA_CONFIABILIDADE;Independiente Medellín;0.6544682539682539;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 7 jogos (Odds: 1.83) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.1976769047619047
US MLS;Orlando City SC have had BTTS in their last 14 league matches;Home vs Vancouver Whitecaps;1.5;2025-10-11 20:30:00;;BTTS;14;CASA;BAIXA_CONFIABILIDADE;Orlando City SC;0.6202797619047619;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 14 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK;0.1;0.9304196428571427
USL Championship;Louisville City have Won their last 6 league matches;Home vs Miami FC II;1.3;2025-10-11 20:30:00;;VITORIA;6;CASA;BAIXA_CONFIABILIDADE;Louisville City;0.6695674603174603;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: VITORIA em 6 jogos (Odds: 1.3) [BONUS +10%] Previsao: MANTERA STREAK;0.1;0.8704376984126984
Toppserien;Brann W have Won their last 10 league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;10;FORA;BAIXA_CONFIABILIDADE;Brann W;0.6949145021645021;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 10 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK;0.1;
Toppserien;Brann W have Won their last 6 away league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;6;FORA;BAIXA_CONFIABILIDADE;Brann W;0.7299206349206349;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 6 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK;0.1;
Toppserien;Brann W have Won their last 10 league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;10;FORA;BAIXA_CONFIABILIDADE;Brann W;0.6949145021645021;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 10 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK;0.1;
Toppserien;Brann W have Won their last 6 away league matches;Away vs Vålerenga W;;2025-10-12 12:00:00;;VITORIA;6;FORA;BAIXA_CONFIABILIDADE;Brann W;0.7299206349206349;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 6 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK;0.1;
