Date;League;Next Match;Odds;Tipo_Estatistica;Probabilidade_Sucesso;Recomendacao;Padrao;Analise_Detalhada
07/12/2025 16:45;Ligue 1;LORIENT vs lyon;1.7;BTTS;0.7633515811491687;EXCELENTE;PADRAO_FORTE;PADRAO_FORTE: BTTS em 6 jogos (Odds: 1.7) [BONUS +15%] Previsao: MANTERA STREAK
09/12/2025 16:45;League One;DONCASTER vs stockport;1.62;BTTS;0.7544991164169269;EXCELENTE;PADRAO_FORTE;PADRAO_FORTE: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
07/12/2025 11:00;Premier League;BRIGHTON vs west ham;1.62;OVER_2.5;0.7501622576612579;EXCELENTE;PADRAO_FORTE;PADRAO_FORTE: OVER_2.5 em 6 jogos (Odds: 1.62) [BONUS +10%] Previsao: MANTERA STREAK
09/12/2025 16:45;League Two;FLEETWOOD TOWN vs salford;1.57;BTTS;0.7461546026868023;BOA;PADRAO_FORTE;PADRAO_FORTE: BTTS em 7 jogos (Odds: 1.57) [BONUS +15%] Previsao: MANTERA STREAK
07/12/2025 12:30;3. Liga;ALEMANNIA AACHEN vs hansa rostock;1.62;OVER_2.5;0.7233720324401547;BOA;PADRAO_FORTE;PADRAO_FORTE: OVER_2.5 em 7 jogos (Odds: 1.62) [BONUS +10%] Previsao: MANTERA STREAK
07/12/2025 20:30;Bolivia Primera Division;UNIVERSITARIO DE VINTO vs aurora;1.81;DERROTA;0.7011436391507944;BOA;PADRAO_FORTE;PADRAO_FORTE: DERROTA em 7 jogos (Odds: 1.81) [BONUS +18%] Previsao: MANTERA STREAK
06/12/2025 18:30;Bolivia Primera Division;REAL ORURO vs blooming;1.44;BTTS;0.6993904729054232;BOA;PADRAO_FORTE;PADRAO_FORTE: BTTS em 6 jogos (Odds: 1.44) [BONUS +18%] Previsao: MANTERA STREAK
07/12/2025 10:30;Eredivisie;AZ ALKMAAR vs go ahead eagles;1.62;BTTS;0.683495107784855;BOA;PADRAO_FORTE;PADRAO_FORTE: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
07/12/2025 11:30;Czech Liga;KARVINA vs banik ostrava;1.62;BTTS;0.6834951077848549;BOA;PADRAO_FORTE;PADRAO_FORTE: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
09/12/2025 16:45;League Two;BRISTOL RVS vs barnet;1.53;DERROTA;0.6796035196785294;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: DERROTA em 8 jogos (Odds: 1.53) [BONUS +15%] Previsao: MANTERA STREAK
07/12/2025 12:30;3. Liga;ALEMANNIA AACHEN vs hansa rostock;1.62;BTTS;0.6764765263943808;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: BTTS em 7 jogos (Odds: 1.62) [BONUS +10%] Previsao: MANTERA STREAK
07/12/2025 11:00;Super Liga;IMT NOVI BEOGRAD vs novi pazar;1.72;BTTS;0.673854267319046;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.72) [BONUS +15%] Previsao: MANTERA STREAK
07/12/2025 12:00;Cypriot First Division;APOEL vs aris limassol;1.72;BTTS;0.6738542673190459;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.72) [BONUS +15%] Previsao: MANTERA STREAK
08/12/2025 15:00;1. Liga;SLASK WROCLAW vs stal rzeszow;1.44;OVER_2.5;0.6658575710210739;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 1.44) [BONUS +15%] Previsao: MANTERA STREAK
08/12/2025 14:00;Serie A;GENOA vs udinese;2.0;BTTS;0.6385243108650206;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 2.0) [BONUS +15%] Previsao: INTERROMPERA STREAK
07/12/2025 10:30;Eredivisie;AZ ALKMAAR vs go ahead eagles;1.44;OVER_2.5;0.6372161572029176;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 1.44) [BONUS +15%] Previsao: INTERROMPERA STREAK
06/12/2025 18:00;Chile Primera Division;UNION LA CALERA vs universidad catolica;1.42;DERROTA;0.6370552217231077;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: DERROTA em 7 jogos (Odds: 1.42) [BONUS +15%] Previsao: INTERROMPERA STREAK
07/12/2025 13:00;OTP Bank Liga;FERENCVAROSI vs varda se;1.53;OVER_2.5;0.6307858005665596;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
08/12/2025 15:00;1. Liga;SLASK WROCLAW vs stal rzeszow;1.5;BTTS;0.6305808186726305;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: BTTS em 9 jogos (Odds: 1.5) [BONUS +15%] Previsao: INTERROMPERA STREAK
07/12/2025 11:00;Segunda Liga;ACADEMICO VISEU vs feirense;2.25;OVER_2.5;0.6290428513324389;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: OVER_2.5 em 6 jogos (Odds: 2.25) [BONUS +15%] Previsao: INTERROMPERA STREAK
07/12/2025 11:00;1. HNL;LOKOMOTIVA ZAGREB vs varaždin;1.83;BTTS;0.6243091250921451;BOA;PADRAO_SOLIDO;PADRAO_SOLIDO: BTTS em 7 jogos (Odds: 1.83) [BONUS +15%] Previsao: INTERROMPERA STREAK
