League;Stat;Next Match;Odds;Date;Resultado;Situacao
Iceland Besta Deildin;Afturelding have had BTTS in their last 14 league matches;Away vs KR Reykjavík;1.36;Saturday, 04 October 11:00;02/fev;FALSO
Iceland Besta Deildin;Afturelding have had BTTS in their last 7 away league matches;Away vs KR Reykjavík;1.36;Saturday, 04 October 11:00;02/fev;FALSO
Allsvenskan Women;Alingsås W have Lost their last 6 league matches;Home vs Häcken W;;Saturday, 04 October 11:00;0-2;VERDADEIRO
Scottish League 2;Dumbarton have had BTTS in their last 8 league matches;Away vs Stirling;1.57;Saturday, 04 October 11:00;02/fev;FALSO
Scottish League 1;East Fife have had BTTS in their last 6 league matches;Home vs Cove Rangers;1.73;Saturday, 04 October 11:00;2-0;FALSO
Scottish League 2;Edinburgh City have had BTTS in their last 8 league matches;Away vs Spartans;1.67;Saturday, 04 October 11:00;;FALSO
National League;Halifax have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Brackley Town;2.15;Saturday, 04 October 11:00;2-0;FALSO
Allsvenskan Women;Häcken W have Won their last 7 away league matches;Away vs Alingsås W;;Saturday, 04 October 11:00;0-2;VERDADEIRO
Allsvenskan Women;Häcken W have had Over 2.5 Match Goalsin their last 6 away league matches;Away vs Alingsås W;;Saturday, 04 October 11:00;0-2;FALSO
Norwegian 1. Division;Hødd have had BTTS in their last 8 away league matches;Away vs Lillestrøm;2.0;Saturday, 04 October 11:00;0-4;FALSO
Norwegian 1. Division;Kongsvinger have had BTTS in their last 9 league matches;Home vs Skeid;1.62;Saturday, 04 October 11:00;3-0;FALSO
Northern Ireland Premiership;Larne have Won their last 6 league matches;Away vs Dungannon Swifts;1.9;Saturday, 04 October 11:00;;FALSO
Norwegian 1. Division;Lillestrøm have Won their last 11 league matches;Home vs Hødd;1.17;Saturday, 04 October 11:00;0-4;FALSO
Norwegian 1. Division;Lillestrøm have had Over 2.5 Match Goalsin their last 7 league matches;Home vs Hødd;1.36;Saturday, 04 October 11:00;0-4;VERDADEIRO
Norwegian 1. Division;Mjøndalen IF have had Over 2.5 Match Goalsin their last 6 away league matches;Away vs Åsane;1.65;Saturday, 04 October 11:00;02/mar;FALSO
National League;Morecambe have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Tamworth;1.53;Saturday, 04 October 11:00;01/jan;FALSO
Scottish League 1;Peterhead have had Over 2.5 Match Goalsin their last 6 league matches;Away vs Kelty Hearts;1.8;Saturday, 04 October 11:00;01/fev;FALSO
Norwegian 1. Division;Raufoss have had Over 2.5 Match Goalsin their last 8 away league matches;Away vs IK Start;1.53;Saturday, 04 October 11:00;4-0;VERDADEIRO
Scottish Championship;Ross County have had BTTS in their last 6 league matches;Home vs Raith R vs;1.83;Saturday, 04 October 11:00;2-0;FALSO
Norwegian Eliteserien;Sandefjord have had Over 2.5 Match Goalsin their last 9 league matches;Home vs Bryne;1.67;Saturday, 04 October 11:00;1-0;FALSO
Norwegian 1. Division;Sogndal have had BTTS in their last 11 league matches;Away vs Aalesunds FK;1.67;Saturday, 04 October 11:00;2-0;FALSO
Meistriliiga;Tallinna Kalev have Lost their last 7 league matches;Home vs Trans;1.38;Saturday, 04 October 11:00;;VERDADEIRO
National League;Truro City have Lost their last 6 away league matches;Away vs Woking;2.05;Saturday, 04 October 11:00;;FALSO
Segunda Liga;Portimonense SAD have had BTTS in their last 6 league matches;Home vs União de Leiria;1.73;Saturday, 04 October 11:30;;VERDADEIRO
Bundesliga;WSG Tirol have had BTTS in their last 7 league matches;Away vs SV Ried;1.8;Saturday, 04 October 12:00;2-0;FALSO
Ekstraklasa;Zaglebie Lubin have had Over 2.5 Match Goalsin their last 6 league matches;Away vs Radomiak Radom;1.85;Saturday, 04 October 12:30;03/jan;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Harju Jalgpallikool;1.5;Saturday, 04 October 13:00;01/fev;FALSO
Meistriliiga;Harju Jalgpallikool have had Over 2.5 Match Goalsin their last 8 league matches;Home vs Flora;1.5;Saturday, 04 October 13:00;01/fev;FALSO
1. HNL;Slaven Koprivnica have had Over 2.5 Match Goalsin their last 7 league matches;Home vs Osijek;1.85;Saturday, 04 October 13:00;;VERDADEIRO
Northern Ireland Premiership;Glenavon have Lost their last 9 league matches;Away vs Portadown;1.9;Saturday, 04 October 13:30;;VERDADEIRO
Northern Ireland Premiership;Portadown have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Glenavon;1.95;Saturday, 04 October 13:30;;VERDADEIRO
Turkish Super Lig;Galatasaray have Won their last 7 league matches;Home vs Besiktas;1.56;Saturday, 04 October 14:00;01/jan;FALSO
Serie B;Cesena have had BTTS in their last 6 league matches;Home vs Reggiana;2.0;Saturday, 04 October 14:30;01/fev;FALSO
Premier League;HFX Wanderers have had Over 2.5 Match Goalsin their last 6 home league matches;Home vs York9;1.8;Saturday, 04 October 15:00;;FALSO
Primera Division;Los Chankas have had BTTS in their last 10 home league matches;Home vs Cusco FC;1.67;Saturday, 04 October 15:00;;VERDADEIRO
Swiss Super League;Grasshopper have had BTTS in their last 7 league matches;Home vs Zürich;1.53;Saturday, 04 October 15:30;3-0;FALSO
US MLS;Nashville SC (MLS)have Lost their last 6 away league matches;Away vs CF Montréal;3.3;Saturday, 04 October 15:30;;FALSO
Fortuna Liga;Žilina have had Over 2.5 Match Goalsin their last 7 league matches;Home vs FK Košice;1.53;Saturday, 04 October 15:30;;VERDADEIRO
Colombia Primera A;Envigado haveDrewtheir last 6 home league matches;Home vs Atlético Bucaramanga;3.2;Saturday, 04 October 16:00;;FALSO
Iceland Besta Deildin;Valur have had BTTS in their last 7 home league matches;Home vs Stjarnan;1.36;Saturday, 04 October 17:00;03/fev;FALSO
Premier League;Forge have Won their last 6 home league matches;Home vs Vancouver FC;1.27;Saturday, 04 October 17:30;;FALSO
USL Championship;Loudoun United have had BTTS in their last 7 league matches;Home vs Birmingham Legion;1.61;Saturday, 04 October 18:00;;FALSO
USL Championship;Loudoun United have had Over 2.5 Match Goalsin their last 7 league matches;Home vs Birmingham Legion;1.61;Saturday, 04 October 18:00;;FALSO
Serie A;Bragantino have had BTTS in their last 6 home league matches;Home vs Grêmio;1.91;Saturday, 04 October 18:30;1-0;FALSO
Serie A;Bragantino have had BTTS in their last 6 league matches;Home vs Grêmio;1.91;Saturday, 04 October 18:30;1-0;FALSO
Serie A;Internacional RS have had BTTS in their last 11 league matches;Home vs Botafogo FR;1.95;Saturday, 04 October 18:30;;FALSO
Serie A;Internacional RS have had BTTS in their last 6 home league matches;Home vs Botafogo FR;1.95;Saturday, 04 October 18:30;;FALSO
Primera Division;Platense have had BTTS in their last 6 league matches;Away vs Atlético Tucumán;2.25;Saturday, 04 October 19:00;2-0;FALSO
Honduras Liga Nacional;Olancho have had BTTS in their last 8 league matches;Away vs Victoria;;Saturday, 04 October 20:15;02/fev;FALSO
US MLS;Orlando City SC have had BTTS in their last 13 league matches;Home vs Columbus Crew;1.44;Saturday, 04 October 20:30;;VERDADEIRO
US MLS;Orlando City SC have had BTTS in their last 7 home league matches;Home vs Columbus Crew;1.44;Saturday, 04 October 20:30;;VERDADEIRO
US MLS;Sporting KC have had Over 2.5 Match Goalsin their last 8 away league matches;Away vs Minnesota United;1.44;Saturday, 04 October 21:30;;VERDADEIRO
US MLS;Toronto haveDrewtheir last 7 league matches;Away vs Chicago Fire;4.33;Saturday, 04 October 21:30;;VERDADEIRO
Liga de Expansión MX;Dorados have Lost their last 6 league matches;Away vs Universidad Guadalajara;1.45;Saturday, 04 October 22:00;2-0;VERDADEIRO
Liga de Expansión MX;Jaiba Brava have had BTTS in their last 6 league matches;Home vs Mineros de Zacatecas;;Saturday, 04 October 22:00;;VERDADEIRO
US MLS;Colorado Rapids have had Over 2.5 Match Goalsin their last 9 away league matches;Away vs Real Salt Lake;1.53;Saturday, 04 October 22:30;;FALSO
US NWSL;Bay FC W have had BTTS in their last 7 away league matches;Away vs Portland Thorns W;;Saturday, 04 October 23:00;;VERDADEIRO
USL Championship;Orange County have had BTTS in their last 6 league matches;Home vs El Paso Locomotive;1.66;Saturday, 04 October 23:00;;FALSO
USL Championship;Orange County have had Over 2.5 Match Goalsin their last 11 home league matches;Home vs El Paso Locomotive;1.8;Saturday, 04 October 23:00;;FALSO
US MLS;Seattle Sounders FC have had BTTS in their last 6 home league matches;Home vs Portland Timbers;1.57;Saturday, 04 October 23:30;;FALSO
J League 2;Sagan Tosu have had BTTS in their last 6 league matches;Away vs Renofa Yamaguchi;1.91;Sunday, 05 October 02:00;01/fev;VERDADEIRO
Premier League;Gazovik Orenburg have had BTTS in their last 6 league matches;Home vs Rostov;;Sunday, 05 October 06:00;;FALSO
Premier League;Gazovik Orenburg have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Rostov;;Sunday, 05 October 06:00;;FALSO
Swedish Superettan;Utsikten have had Over 2.5 Match Goalsin their last 6 league matches;Away vs Oddevold;1.8;Sunday, 05 October 08:00;;FALSO
League One;Chongqing Tongliang Long have had Over 2.5 Match Goalsin their last 6 away league matches;Away vs Guangxi Baoyun;1.9;Sunday, 05 October 08:30;01/fev;VERDADEIRO
Meistriliiga;Levadia have had BTTS in their last 8 league matches;Home vs Tammeka;2.2;Sunday, 05 October 08:30;6-0;FALSO
Meistriliiga;Levadia have had Over 2.5 Match Goalsin their last 8 league matches;Home vs Tammeka;1.28;Sunday, 05 October 08:30;6-0;VERDADEIRO
League One;Shenzhen Juniors have had Over 2.5 Match Goalsin their last 9 league matches;Away vs Guangzhou E-Power;;Sunday, 05 October 08:30;;FALSO
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 8 league matches;Away vs Linkoping W;;Sunday, 05 October 09:00;;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Linkoping W;;Sunday, 05 October 09:00;;VERDADEIRO
Liga 1;CFR Cluj have had BTTS in their last 7 league matches;Home vs Hermannstadt;2.0;Sunday, 05 October 09:00;02/jan;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Brommapojkarna W;;Sunday, 05 October 09:00;;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 7 home league matches;Home vs Brommapojkarna W;;Sunday, 05 October 09:00;;VERDADEIRO
Premier League;Dynamo Kyiv have had BTTS in their last 6 league matches;Home vs Metalist 1925 Kharkiv;;Sunday, 05 October 09:30;01/jan;VERDADEIRO
Premier League;Dynamo Kyiv have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Metalist 1925 Kharkiv;;Sunday, 05 October 09:30;01/jan;FALSO
Swedish Superettan;Falkenbergs FF have had Over 2.5 Match Goalsin their last 6 league matches;Away vs Orebro SK;1.67;Sunday, 05 October 10:00;;VERDADEIRO
Allsvenskan Women;Pitea W have Lost their last 6 home league matches;Home vs Djurgarden W;;Sunday, 05 October 10:00;;FALSO
Allsvenskan Women;Pitea W have had Over 2.5 Match Goalsin their last 7 home league matches;Home vs Djurgarden W;;Sunday, 05 October 10:00;;FALSO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goalsin their last 7 away league matches;Away vs Norrköping W;;Sunday, 05 October 10:00;;FALSO
Allsvenskan Women;Växjö W have had Over 2.5 Match Goalsin their last 9 league matches;Away vs Norrköping W;;Sunday, 05 October 10:00;;FALSO
Super Liga;Čukarički have had BTTS in their last 8 league matches;Home vs Javor Ivanjica;2.0;Sunday, 05 October 10:30;;FALSO
Superliga;AGF Aarhus have Won their last 7 league matches;Home vs Silkeborg IF;1.49;Sunday, 05 October 11:00;;VERDADEIRO
First Division B;SK Beveren have Won their last 8 league matches;Away vs Kortrijk;2.55;Sunday, 05 October 11:00;01/mar;VERDADEIRO
Swedish Allsvenskan;IK Sirius have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Malmö FF;1.67;Sunday, 05 October 11:30;;VERDADEIRO
Norwegian 1. Division;Moss have had BTTS in their last 7 league matches;Away vs Lyn;1.62;Sunday, 05 October 12:00;4-0;FALSO
Norwegian Eliteserien;Strømsgodset IF have had Over 2.5 Match Goalsin their last 6 league matches;Home vs KFUM;1.95;Sunday, 05 October 12:00;;FALSO
1. Liga;Miedź Legnica have had Over 2.5 Match Goalsin their last 7 away league matches;Away vs Górnik Łęczna;1.73;Sunday, 05 October 12:30;;FALSO
Superliga;FC København have had BTTS in their last 7 league matches;Home vs Midtjylland;1.7;Sunday, 05 October 13:00;;VERDADEIRO
Segunda Division;Santander have had BTTS in their last 7 league matches;Home vs Malaga;1.8;Sunday, 05 October 13:30;3-0;FALSO
Segunda Division;Santander have had Over 2.5 Match Goalsin their last 7 league matches;Home vs Malaga;1.85;Sunday, 05 October 13:30;3-0;VERDADEIRO
Segunda Liga;Benfica II have had BTTS in their last 6 league matches;Home vs Penafiel;1.8;Sunday, 05 October 14:00;;FALSO
Super Liga;Crvena Zvezda have Won their last 8 league matches;Away vs Napredak;1.18;Sunday, 05 October 14:00;0-3;VERDADEIRO
Eredivisie;NEC Nijmegen have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Go Ahead Eagles;1.44;Sunday, 05 October 15:00;01/jan;FALSO
1. SNL;Celje have had Over 2.5 Match Goalsin their last 6 away league matches;Away vs Radomlje;1.4;Sunday, 05 October 15:15;0-3;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Radomlje;1.4;Sunday, 05 October 15:15;0-3;VERDADEIRO
Primera B Nacional;Talleres Remedios de Escalada have Lost their last 6 away league matches;Away vs Almirante Brown;1.81;Sunday, 05 October 15:30;02/jan;VERDADEIRO
La Liga;Celta have had BTTS in their last 6 league matches;Home vs Ath Madrid;1.75;Sunday, 05 October 16:00;01/jan;VERDADEIRO
Iceland Besta Deildin;Víkingur Reykjavík have had BTTS in their last 10 home league matches;Home vs FH;1.61;Sunday, 05 October 16:15;;FALSO
Iceland Besta Deildin;Víkingur Reykjavík have had Over 2.5 Match Goalsin their last 11 home league matches;Home vs FH;1.44;Sunday, 05 October 16:15;;FALSO
Venezuela Primera Division;Yaracuyanos have Lost their last 7 away league matches;Away vs Estudiantes Mérida;1.33;Sunday, 05 October 16:30;0-2;FALSO
US NWSL;Chicago Red Stars W have had BTTS in their last 8 home league matches;Home vs Utah Royals W;;Sunday, 05 October 17:00;;VERDADEIRO
Portugese Liga NOS;Porto have Won their last 7 league matches;Home vs Benfica;1.86;Sunday, 05 October 17:15;0-0;FALSO
Colombia Primera B;Leones FC have Lost their last 6 league matches;Away vs Cúcuta Deportivo;1.25;Sunday, 05 October 18:00;;VERDADEIRO
Primera Division;Peñarol have Won their last 10 home league matches;Home vs Danubio;1.45;Sunday, 05 October 18:00;;VERDADEIRO
Premier League;Cavalry have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Pacific;1.75;Sunday, 05 October 19:00;;VERDADEIRO
Serie B;Athletico PR have Won their last 7 league matches;Away vs Atlético GO;2.65;Sunday, 05 October 20:30;;FALSO
Swedish Superettan;Varbergs BoIS have had BTTS in their last 7 league matches;Away vs Landskrona;1.67;Monday, 06 October 14:01;;
Swedish Superettan;Örgryte have Won their last 7 away league matches;Away vs Sandviken;1.75;Monday, 06 October 14:00;;
Primera Division;Deportivo Riestra have Won their last 6 home league matches;Home vs Vélez Sarsfield;3.25;Monday, 06 October 19:00;;
