League;Stat;Next Match;Odds;Date;Resultado;Situacao
Northern Ireland Premiership;Glenavon have Lost their last 8 league matches;Home vs Crusaders;2.37;27/09/2025 11:00;;VERDADEIRO
Finnish Veikkausliiga;KTP have Lost their last 7 league matches;Away vs Oulu;1.85;27/09/2025 11:00;0-2;FALSO
Finnish Veikkausliiga;KTP have had Over 2.5 Match Goals in their last 12 away league matches;Away vs Oulu;1.53;27/09/2025 11:00;0-2;FALSO
Championship;Sheffield United have Lost their last 6 league matches;Away vs Oxford;3.0;27/09/2025 11:00;0-1;FALSO
National League;Wealdstone have had BTTS in their last 7 league matches;Home vs Eastleigh;1.62;27/09/2025 11:00;0-0;FALSO
League One;Bradford have had BTTS in their last 7 league matches;Home vs Blackpool;1.75;27/09/2025 11:00;1-0;FALSO
Scottish League 2;Dumbarton have had BTTS in their last 7 league matches;Home vs Stranraer;1.73;27/09/2025 11:00;0-1;FALSO
Scottish League 2;Edinburgh City have had BTTS in their last 7 league matches;Home vs Forfar;1.57;27/09/2025 11:00;;VERDADEIRO
Scottish League 2;Edinburgh City have had Over 2.5 Match Goals in their last 7 league matches;Home vs Forfar;1.6;27/09/2025 11:00;;FALSO
Northern Ireland Premiership;Glenavon have Lost their last 8 league matches;Home vs Crusaders;2.37;27/09/2025 11:00;;VERDADEIRO
Finnish Veikkausliiga;KTP have Lost their last 7 league matches;Away vs Oulu;1.85;27/09/2025 11:00;0-2;FALSO
Finnish Veikkausliiga;KTP have had Over 2.5 Match Goals in their last 12 away league matches;Away vs Oulu;1.53;27/09/2025 11:00;0-2;FALSO
Championship;Sheffield United have Lost their last 6 league matches;Away vs Oxford;3.0;27/09/2025 11:00;0-1;FALSO
National League;Wealdstone have had BTTS in their last 7 league matches;Home vs Eastleigh;1.62;27/09/2025 11:00;0-0;FALSO
La Liga;Real Madrid have Won their last 6 league matches;Away vs Ath Madrid;2.25;27/09/2025 11:15;0-5;FALSO
La Liga;Real Madrid have Won their last 6 league matches;Away vs Ath Madrid;2.25;27/09/2025 11:15;0-5;FALSO
Superliga;FC København have had BTTS in their last 6 league matches;Away vs Sønderjyske Fodbold;1.8;27/09/2025 13:00;;VERDADEIRO
Swiss Super League;Grasshopper have had BTTS in their last 6 league matches;Away vs FC Lugano;1.67;27/09/2025 13:00;0-2;FALSO
Superliga;FC København have had BTTS in their last 6 league matches;Away vs Sønderjyske Fodbold;1.8;27/09/2025 13:00;;VERDADEIRO
Swiss Super League;Grasshopper have had BTTS in their last 6 league matches;Away vs FC Lugano;1.67;27/09/2025 13:00;0-2;FALSO
Iceland 1 Deild;HK have had Over 2.5 Match Goals in their last 10 away league matches;Away vs Keflavík;;27/09/2025 13:15;4-0;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 7 home league matches;Home vs HK;;27/09/2025 13:15;;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 9 league matches;Home vs HK;;27/09/2025 13:15;;VERDADEIRO
Iceland 1 Deild;HK have had Over 2.5 Match Goals in their last 10 away league matches;Away vs Keflavík;;27/09/2025 13:15;4-0;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 7 home league matches;Home vs HK;;27/09/2025 13:15;;VERDADEIRO
Iceland 1 Deild;Keflavík have had Over 2.5 Match Goals in their last 9 league matches;Home vs HK;;27/09/2025 13:15;;VERDADEIRO
Finnish Ykkosliiga;SalPa have had Over 2.5 Match Goals in their last 9 away league matches;Away vs Klubi-04;;27/09/2025 13:30;1-0;FALSO
Segunda Division;Santander have had BTTS in their last 6 league matches;Home vs FC Andorra;1.62;27/09/2025 13:30;0-1;FALSO
Segunda Division;Santander have had Over 2.5 Match Goals in their last 6 league matches;Home vs FC Andorra;1.62;27/09/2025 13:30;0-1;FALSO
Finnish Ykkosliiga;SalPa have had Over 2.5 Match Goals in their last 9 away league matches;Away vs Klubi-04;;27/09/2025 13:30;1-0;FALSO
Segunda Division;Santander have had BTTS in their last 6 league matches;Home vs FC Andorra;1.62;27/09/2025 13:30;0-1;FALSO
Segunda Division;Santander have had Over 2.5 Match Goals in their last 6 league matches;Home vs FC Andorra;1.62;27/09/2025 13:30;0-1;FALSO
Premier League;Cavalry have had Over 2.5 Match Goals in their last 6 league matches;Away vs Atlético Ottawa;2.0;27/09/2025 14:00;;VERDADEIRO
Premier League;Cavalry have had Over 2.5 Match Goals in their last 6 league matches;Away vs Atlético Ottawa;2.0;27/09/2025 14:00;;VERDADEIRO
First Division B;SK Beveren have Won their last 7 league matches;Home vs RFC Seraing;1.3;27/09/2025 15:00;0-2;FALSO
First Division B;SK Beveren have Won their last 7 league matches;Home vs RFC Seraing;1.3;27/09/2025 15:00;0-2;FALSO
1. SNL;Celje have had Over 2.5 Match Goals in their last 7 league matches;Home vs Maribor;1.57;27/09/2025 15:15;3-0;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 7 league matches;Home vs Maribor;1.57;27/09/2025 15:15;3-0;VERDADEIRO
Eredivisie;Heracles Almelo have Lost their last 6 league matches;Home vs Sparta Rotterdam;2.3;27/09/2025 16:00;;FALSO
Eredivisie;Heracles Almelo have Lost their last 6 league matches;Home vs Sparta Rotterdam;2.3;27/09/2025 16:00;;FALSO
Paraguay Division Profesional;Cerro Porteño have had BTTS in their last 6 away league matches;Away vs Sportivo Luqueño;1.83;27/09/2025 17:00;;FALSO
Serie C;Ponte Preta have Won their last 6 league matches;Home vs Náutico;;27/09/2025 17:00;0-1;FALSO
Paraguay Division Profesional;Cerro Porteño have had BTTS in their last 6 away league matches;Away vs Sportivo Luqueño;1.83;27/09/2025 17:00;;FALSO
Serie C;Ponte Preta have Won their last 6 league matches;Home vs Náutico;;27/09/2025 17:00;0-1;FALSO
US MLS;Toronto have Drew their last 6 league matches;Home vs Club Internacional de Fútbol Miami;4.2;27/09/2025 17:30;;VERDADEIRO
US MLS;Toronto have Drew their last 6 league matches;Home vs Club Internacional de Fútbol Miami;4.2;27/09/2025 17:30;;VERDADEIRO
Serie A;Internacional RS have had BTTS in their last 9 league matches;Away vs Juventude;1.95;27/09/2025 18:30;;VERDADEIRO
Serie A;Internacional RS have had Over 2.5 Match Goals in their last 7 league matches;Away vs Juventude;2.25;27/09/2025 18:30;;FALSO
Serie A;Internacional RS have had BTTS in their last 9 league matches;Away vs Juventude;1.95;27/09/2025 18:30;;VERDADEIRO
Serie A;Internacional RS have had Over 2.5 Match Goals in their last 7 league matches;Away vs Juventude;2.25;27/09/2025 18:30;;FALSO
USL Championship;Louisville City have Won their last 6 away league matches;Away vs Detroit City;2.2;27/09/2025 20:00;;VERDADEIRO
USL Championship;Louisville City have Won their last 6 away league matches;Away vs Detroit City;2.2;27/09/2025 20:00;;VERDADEIRO
Serie B;Athletico PR have Won their last 6 league matches;Home vs Operário PR;1.57;27/09/2025 20:30;;VERDADEIRO
US MLS;CF Montréal have had BTTS in their last 6 away league matches;Away vs Charlotte;1.57;27/09/2025 20:30;;VERDADEIRO
US MLS;Charlotte have Won their last 6 home league matches;Home vs CF Montréal;1.56;27/09/2025 20:30;;FALSO
Serie B;Athletico PR have Won their last 6 league matches;Home vs Operário PR;1.57;27/09/2025 20:30;;VERDADEIRO
US MLS;CF Montréal have had BTTS in their last 6 away league matches;Away vs Charlotte;1.57;27/09/2025 20:30;;VERDADEIRO
US MLS;Charlotte have Won their last 6 home league matches;Home vs CF Montréal;1.56;27/09/2025 20:30;;FALSO
USL Championship;Birmingham Legion have had BTTS in their last 7 league matches;Away vs San Antonio;1.72;27/09/2025 21:30;;FALSO
USL Championship;Birmingham Legion have had BTTS in their last 9 away league matches;Away vs San Antonio;1.72;27/09/2025 21:30;;FALSO
US MLS;Chicago Fire have had Over 2.5 Match Goals in their last 6 league matches;Home vs Columbus Crew;1.44;27/09/2025 21:30;;FALSO
US MLS;St. Louis City have had BTTS in their last 10 home league matches;Home vs Los Angeles FC;1.44;27/09/2025 21:30;;FALSO
USL Championship;Birmingham Legion have had BTTS in their last 7 league matches;Away vs San Antonio;1.72;27/09/2025 21:30;;FALSO
USL Championship;Birmingham Legion have had BTTS in their last 9 away league matches;Away vs San Antonio;1.72;27/09/2025 21:30;;FALSO
US MLS;Chicago Fire have had Over 2.5 Match Goals in their last 6 league matches;Home vs Columbus Crew;1.44;27/09/2025 21:30;;FALSO
US MLS;St. Louis City have had BTTS in their last 10 home league matches;Home vs Los Angeles FC;1.44;27/09/2025 21:30;;FALSO
Liga de Expansión MX;Morelia have had Over 2.5 Match Goals in their last 6 league matches;Home vs Atlante;1.95;27/09/2025 22:00;0-2;FALSO
Liga de Expansión MX;Morelia have had Over 2.5 Match Goals in their last 6 league matches;Home vs Atlante;1.95;27/09/2025 22:00;0-2;FALSO
US MLS;Colorado Rapids have had Over 2.5 Match Goals in their last 12 league matches;Home vs Minnesota United;1.53;27/09/2025 22:30;;FALSO
US MLS;Minnesota United have had BTTS in their last 7 away league matches;Away vs Colorado Rapids;1.5;27/09/2025 22:30;;FALSO
Honduras Liga Nacional;Olancho have had BTTS in their last 7 league matches;Home vs Real España;;27/09/2025 22:30;0-1;FALSO
US MLS;Colorado Rapids have had Over 2.5 Match Goals in their last 12 league matches;Home vs Minnesota United;1.53;27/09/2025 22:30;;FALSO
US MLS;Minnesota United have had BTTS in their last 7 away league matches;Away vs Colorado Rapids;1.5;27/09/2025 22:30;;FALSO
Honduras Liga Nacional;Olancho have had BTTS in their last 7 league matches;Home vs Real España;;27/09/2025 22:30;0-1;FALSO
USL Championship;Orange County have had Over 2.5 Match Goals in their last 10 home league matches;Home vs Charleston Battery;1.85;27/09/2025 23:00;;VERDADEIRO
USL Championship;Orange County have had Over 2.5 Match Goals in their last 10 home league matches;Home vs Charleston Battery;1.85;27/09/2025 23:00;;VERDADEIRO
US MLS;LA Galaxy have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Sporting KC;1.36;27/09/2025 23:30;;VERDADEIRO
US MLS;SJ Earthquakes have had BTTS in their last 15 league matches;Away vs San Diego;1.4;27/09/2025 23:30;;FALSO
US MLS;SJ Earthquakes have had BTTS in their last 8 away league matches;Away vs San Diego;1.4;27/09/2025 23:30;;FALSO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 10 league matches;Away vs San Diego;1.36;27/09/2025 23:30;;FALSO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 6 away league matches;Away vs San Diego;1.36;27/09/2025 23:30;;FALSO
US MLS;Sporting KC have had Over 2.5 Match Goals in their last 7 away league matches;Away vs LA Galaxy;1.36;27/09/2025 23:30;;VERDADEIRO
US MLS;LA Galaxy have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Sporting KC;1.36;27/09/2025 23:30;;VERDADEIRO
US MLS;SJ Earthquakes have had BTTS in their last 15 league matches;Away vs San Diego;1.4;27/09/2025 23:30;;FALSO
US MLS;SJ Earthquakes have had BTTS in their last 8 away league matches;Away vs San Diego;1.4;27/09/2025 23:30;;FALSO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 10 league matches;Away vs San Diego;1.36;27/09/2025 23:30;;FALSO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 6 away league matches;Away vs San Diego;1.36;27/09/2025 23:30;;FALSO
US MLS;Sporting KC have had Over 2.5 Match Goals in their last 7 away league matches;Away vs LA Galaxy;1.36;27/09/2025 23:30;;VERDADEIRO
K League 1;Suwon have had BTTS in their last 8 away league matches;Away vs Jeju United;1.62;28/09/2025 04:30;;VERDADEIRO
K League 1;Suwon have had Over 2.5 Match Goals in their last 6 away league matches;Away vs Jeju United;1.73;28/09/2025 04:30;;VERDADEIRO
K League 1;Suwon have had BTTS in their last 8 away league matches;Away vs Jeju United;1.62;28/09/2025 04:30;;VERDADEIRO
K League 1;Suwon have had Over 2.5 Match Goals in their last 6 away league matches;Away vs Jeju United;1.73;28/09/2025 04:30;;VERDADEIRO
J League;Shonan Bellmare have Lost their last 7 away league matches;Away vs Yokohama;2.01;28/09/2025 05:00;1-0;VERDADEIRO
J League;Shonan Bellmare have Lost their last 7 away league matches;Away vs Yokohama;2.01;28/09/2025 05:00;1-0;VERDADEIRO
J League;Shonan Bellmare have Lost their last 7 away league matches;Away vs Yokohama;2.01;28/09/2025 05:00;1-0;VERDADEIRO
Eredivisie;NEC Nijmegen have had Over 2.5 Match Goals in their last 6 league matches;Home vs AZ Alkmaar;1.44;28/09/2025 07:15;0-2;FALSO
Eredivisie;NEC Nijmegen have had Over 2.5 Match Goals in their last 6 league matches;Home vs AZ Alkmaar;1.44;28/09/2025 07:15;0-2;FALSO
Eredivisie;NEC Nijmegen have had Over 2.5 Match Goals in their last 6 league matches;Home vs AZ Alkmaar;1.44;28/09/2025 07:15;0-2;FALSO
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;;VERDADEIRO
Super League;Henan Songshan Longmen have had BTTS in their last 7 away league matches;Away vs Tianjin Jinmen Tiger;1.5;28/09/2025 08:00;;FALSO
Czech Liga;Pardubice have had BTTS in their last 8 league matches;Away vs Teplice;1.7;28/09/2025 08:00;0-0;FALSO
Allsvenskan Women;Pitea W have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Vittsjo W;;28/09/2025 08:00;;VERDADEIRO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brommapojkarna W;;28/09/2025 08:00;;VERDADEIRO
Swedish Superettan;Varbergs BoIS have had BTTS in their last 6 league matches;Home vs Oddevold;1.8;28/09/2025 08:00;;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had BTTS in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;;VERDADEIRO
Allsvenskan Women;Brommapojkarna W have had Over 2.5 Match Goals in their last 7 league matches;Away vs Rosengard W;;28/09/2025 08:00;;VERDADEIRO
Super League;Henan Songshan Longmen have had BTTS in their last 7 away league matches;Away vs Tianjin Jinmen Tiger;1.5;28/09/2025 08:00;;FALSO
Czech Liga;Pardubice have had BTTS in their last 8 league matches;Away vs Teplice;1.7;28/09/2025 08:00;0-0;FALSO
Allsvenskan Women;Pitea W have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Vittsjo W;;28/09/2025 08:00;;VERDADEIRO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brommapojkarna W;;28/09/2025 08:00;;VERDADEIRO
Swedish Superettan;Varbergs BoIS have had BTTS in their last 6 league matches;Home vs Oddevold;1.8;28/09/2025 08:00;;VERDADEIRO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 7 league matches;Away vs Nõmme Kalju;1.65;28/09/2025 08:30;0-3;FALSO
Bundesliga 2;Preußen Münster have had BTTS in their last 6 league matches;Home vs Braunschweig;1.57;28/09/2025 08:30;;VERDADEIRO
3. Liga;Verl have had BTTS in their last 7 league matches;Away vs Regensburg;1.53;28/09/2025 08:30;2-0;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 7 league matches;Away vs Nõmme Kalju;1.66;28/09/2025 08:30;0-3;FALSO
3. Liga;Verl have had BTTS in their last 7 league matches;Away vs Regensburg;1.53;28/09/2025 08:30;2-0;FALSO
Meistriliiga;Flora have had Over 2.5 Match Goals in their last 7 league matches;Away vs Nõmme Kalju;1.65;28/09/2025 08:30;0-3;FALSO
Bundesliga 2;Preußen Münster have had BTTS in their last 6 league matches;Home vs Braunschweig;1.57;28/09/2025 08:30;;VERDADEIRO
3. Liga;Verl have had BTTS in their last 7 league matches;Away vs Regensburg;1.53;28/09/2025 08:30;2-0;FALSO
Norwegian 1. Division;Kongsvinger have had BTTS in their last 7 away league matches;Away vs Sogndal;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Kongsvinger have had BTTS in their last 8 league matches;Away vs Sogndal;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Sogndal have had BTTS in their last 10 league matches;Home vs Kongsvinger;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Sogndal have had BTTS in their last 7 home league matches;Home vs Kongsvinger;1.44;28/09/2025 09:30;0-2;FALSO
Bundesliga;WSG Tirol have had BTTS in their last 6 league matches;Home vs FC Salzburg;1.67;28/09/2025 09:30;0-1;FALSO
Norwegian 1. Division;Kongsvinger have had BTTS in their last 7 away league matches;Away vs Sogndal;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Kongsvinger have had BTTS in their last 8 league matches;Away vs Sogndal;1.44;28/09/2025 09:30;0-2;FALSO
Norwegian 1. Division;Sogndal have had BTTS in their last 10 league matches;Home vs Kongsvinger;1.44;28/09/2025 09:30;0-2;FALSO
