League;Stat;Next Match;Odds;Date;Previsao;Probabilidade_VERDADEIRO;Previsao_Texto
Super League;Shanghai Port have had BTTS in their last 10 league matches;Home vs Wuhan Three Towns;1.67;26/09/2025 09:00;1.0;0,677605159;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 6 league matches;Home vs Sarıyer;1.11;29/09/2025 14:00;1.0;0,671200397;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 6 league matches;Home vs Sarıyer;1.11;29/09/2025 14:00;1.0;0,671200397;VERDADEIRO
1. Lig;Adana Demirspor have Lost their last 6 league matches;Home vs Sarıyer;1.11;29/09/2025 14:00;1.0;0,671200397;VERDADEIRO
US MLS;Los Angeles FC have Won their last 6 league matches;Away vs Austin;2.35;12/10/2025 20:00;1.0;0,670495261;VERDADEIRO
J League;Shonan Bellmare have Lost their last 6 league matches;Home vs Tokyo Verdy;2.35;03/10/2025 07:00;1.0;0,670495261;VERDADEIRO
J League;Shonan Bellmare have Lost their last 6 league matches;Home vs Tokyo Verdy;2.35;03/10/2025 07:00;1.0;0,670495261;VERDADEIRO
Superliga;AGF Aarhus have Won their last 6 league matches;Away vs FC Nordsjaelland;2.4;28/09/2025 13:00;1.0;0,670495261;VERDADEIRO
Superliga;AGF Aarhus have Won their last 6 league matches;Away vs FC Nordsjaelland;2.4;28/09/2025 13:00;1.0;0,670495261;VERDADEIRO
US MLS;LA Galaxy have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Sporting KC;1.36;27/09/2025 23:30;1.0;0,668535714;VERDADEIRO
US MLS;LA Galaxy have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Sporting KC;1.36;27/09/2025 23:30;1.0;0,668535714;VERDADEIRO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 6 away league matches;Away vs San Diego;1.36;27/09/2025 23:30;1.0;0,668535714;VERDADEIRO
US MLS;SJ Earthquakes have had Over 2.5 Match Goals in their last 6 away league matches;Away vs San Diego;1.36;27/09/2025 23:30;1.0;0,668535714;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 6 league matches;Away vs Sivasspor;1.36;25/09/2025 11:00;1.0;0,668535714;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 6 league matches;Away vs Sivasspor;1.36;25/09/2025 11:00;1.0;0,668535714;VERDADEIRO
Toppserien;Brann W have Won their last 6 away league matches;Away vs Vålerenga W;;12/10/2025 12:00;1.0;0,66356241;VERDADEIRO
Primera Division Women;Barcelona W have Won their last 6 league matches;Away vs Atletico Madrid W;;12/10/2025 07:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Pitea W have Lost their last 6 home league matches;Home vs Djurgarden W;;05/10/2025 10:00;1.0;0,66356241;VERDADEIRO
Premier League;Dynamo Kyiv have had BTTS in their last 6 league matches;Home vs Metalist 1925 Kharkiv;;05/10/2025 09:30;1.0;0,66356241;VERDADEIRO
Premier League;Dynamo Kyiv have had Over 2.5 Match Goals in their last 6 league matches;Home vs Metalist 1925 Kharkiv;;05/10/2025 09:30;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brommapojkarna W;;05/10/2025 09:00;1.0;0,66356241;VERDADEIRO
Premier League;Gazovik Orenburg have had Over 2.5 Match Goals in their last 6 league matches;Home vs Rostov;;05/10/2025 06:00;1.0;0,66356241;VERDADEIRO
Premier League;Gazovik Orenburg have had BTTS in their last 6 league matches;Home vs Rostov;;05/10/2025 06:00;1.0;0,66356241;VERDADEIRO
Liga de Expansión MX;Jaiba Brava have had BTTS in their last 6 league matches;Home vs Mineros de Zacatecas;;04/10/2025 22:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Häcken W have had Over 2.5 Match Goals in their last 6 away league matches;Away vs Alingsås W;;04/10/2025 11:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Alingsås W have Lost their last 6 league matches;Home vs Häcken W;;04/10/2025 11:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Häcken W have had Over 2.5 Match Goals in their last 6 away league matches;Away vs Alingsås W;;04/10/2025 11:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Alingsås W have Lost their last 6 league matches;Home vs Häcken W;;04/10/2025 11:00;1.0;0,66356241;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had BTTS in their last 6 league matches;Away vs Molodechno-DYuSSh 4;;04/10/2025 09:45;1.0;0,66356241;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had BTTS in their last 6 league matches;Away vs Molodechno-DYuSSh 4;;04/10/2025 09:45;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Rosengard W have Lost their last 6 league matches;Away vs Malmö FF W;;04/10/2025 08:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Rosengard W have Lost their last 6 league matches;Away vs Malmö FF W;;04/10/2025 08:00;1.0;0,66356241;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had Over 2.5 Match Goals in their last 6 league matches;Home vs Isloch;;28/09/2025 13:30;1.0;0,66356241;VERDADEIRO
Vysshaya Liga;Dinamo Minsk have had Over 2.5 Match Goals in their last 6 league matches;Home vs Isloch;;28/09/2025 13:30;1.0;0,66356241;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 6 home league matches;Home vs KA Akureyri;;28/09/2025 13:00;1.0;0,66356241;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 6 home league matches;Home vs KA Akureyri;;28/09/2025 13:00;1.0;0,66356241;VERDADEIRO
Meistriliiga;Tallinna Kalev have Lost their last 6 league matches;Away vs Levadia;;28/09/2025 11:00;1.0;0,66356241;VERDADEIRO
Meistriliiga;Tallinna Kalev have Lost their last 6 league matches;Away vs Levadia;;28/09/2025 11:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Linkoping W have Lost their last 6 away league matches;Away vs Djurgarden W;;28/09/2025 10:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Linkoping W have Lost their last 6 away league matches;Away vs Djurgarden W;;28/09/2025 10:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brommapojkarna W;;28/09/2025 08:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Pitea W have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Vittsjo W;;28/09/2025 08:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Pitea W have had Over 2.5 Match Goals in their last 6 home league matches;Home vs Vittsjo W;;28/09/2025 08:00;1.0;0,66356241;VERDADEIRO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goals in their last 6 league matches;Home vs Brommapojkarna W;;28/09/2025 08:00;1.0;0,66356241;VERDADEIRO
Serie C;Ponte Preta have Won their last 6 league matches;Home vs Náutico;;27/09/2025 17:00;1.0;0,66356241;VERDADEIRO
Serie C;Ponte Preta have Won their last 6 league matches;Home vs Náutico;;27/09/2025 17:00;1.0;0,66356241;VERDADEIRO
Tweede Divisie;HHC have Won their last 6 league matches;Away vs Spakenburg;;27/09/2025 10:00;1.0;0,66356241;VERDADEIRO
Tweede Divisie;HHC have Won their last 6 league matches;Away vs Spakenburg;;27/09/2025 10:00;1.0;0,66356241;VERDADEIRO
Vysshaya Liga;Vitebsk have Lost their last 6 league matches;Away vs Slutsk;;27/09/2025 09:00;1.0;0,66356241;VERDADEIRO
Vysshaya Liga;Vitebsk have Lost their last 6 league matches;Away vs Slutsk;;27/09/2025 09:00;1.0;0,66356241;VERDADEIRO
Liga de Expansión MX;Dorados have Lost their last 7 league matches;Home vs Atlante;1.57;12/10/2025 00:00;1.0;0,660695817;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,660695817;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,660695817;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,660695817;VERDADEIRO
Finnish Veikkausliiga;Jaro have had Over 2.5 Match Goals in their last 7 league matches;Home vs Haka;1.57;03/10/2025 12:00;1.0;0,660695817;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 7 league matches;Home vs Maribor;1.57;27/09/2025 15:15;1.0;0,660695817;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 7 league matches;Home vs Maribor;1.57;27/09/2025 15:15;1.0;0,660695817;VERDADEIRO
Scottish League 2;Edinburgh City have had BTTS in their last 7 league matches;Home vs Forfar;1.57;27/09/2025 11:00;1.0;0,660695817;VERDADEIRO
Scottish League 2;Edinburgh City have had BTTS in their last 7 league matches;Home vs Forfar;1.57;27/09/2025 11:00;1.0;0,660695817;VERDADEIRO
Finnish Ykkosliiga;FC Lahti have had Over 2.5 Match Goals in their last 7 home league matches;Home vs PK-35;1.57;27/09/2025 10:00;1.0;0,660695817;VERDADEIRO
Finnish Ykkosliiga;FC Lahti have had Over 2.5 Match Goals in their last 7 home league matches;Home vs PK-35;1.57;27/09/2025 10:00;1.0;0,660695817;VERDADEIRO
Eredivisie;Heracles Almelo have Lost their last 6 league matches;Home vs Sparta Rotterdam;2.3;27/09/2025 16:00;1.0;0,655048833;VERDADEIRO
Eredivisie;Heracles Almelo have Lost their last 6 league matches;Home vs Sparta Rotterdam;2.3;27/09/2025 16:00;1.0;0,655048833;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 8 league matches;Away vs Napredak;1.18;05/10/2025 14:00;1.0;0,654830628;VERDADEIRO
Turkish Super Lig;Galatasaray have Won their last 6 league matches;Away vs Alanyaspor;1.39;26/09/2025 14:00;1.0;0,652698935;VERDADEIRO
Turkish Super Lig;Galatasaray have Won their last 6 league matches;Away vs Alanyaspor;1.39;26/09/2025 14:00;1.0;0,652698935;VERDADEIRO
Bolivia Primera Division;Always Ready have Won their last 8 home league matches;Home vs Real Oruro;1.19;29/09/2025 18:30;1.0;0,649830628;VERDADEIRO
Bolivia Primera Division;Always Ready have Won their last 8 home league matches;Home vs Real Oruro;1.19;29/09/2025 18:30;1.0;0,649830628;VERDADEIRO
Bolivia Primera Division;Always Ready have Won their last 8 home league matches;Home vs Real Oruro;1.19;29/09/2025 18:30;1.0;0,649830628;VERDADEIRO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.37;04/10/2025 08:35;1.0;0,646431078;VERDADEIRO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.37;04/10/2025 08:35;1.0;0,646431078;VERDADEIRO
Turkish Super Lig;Galatasaray have Won their last 7 league matches;Home vs Besiktas;1.56;04/10/2025 14:00;1.0;0,642945817;VERDADEIRO
Meistriliiga;Levadia have had Over 2.5 Match Goals in their last 8 league matches;Home vs Tammeka;1.28;05/10/2025 08:30;1.0;0,63896158;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 8 away league matches;Away vs Klubi-04;1.25;24/09/2025 14:00;1.0;0,63896158;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 8 away league matches;Away vs Klubi-04;1.25;24/09/2025 14:00;1.0;0,63896158;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 away league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;1.0;0,63896158;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 8 away league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;1.0;0,63896158;VERDADEIRO
Scottish League 2;Dumbarton have had BTTS in their last 8 league matches;Away vs Stirling;1.57;04/10/2025 11:00;1.0;0,632704114;VERDADEIRO
Scottish League 2;Dumbarton have had BTTS in their last 8 league matches;Away vs Stirling;1.57;04/10/2025 11:00;1.0;0,632704114;VERDADEIRO
Scottish League 2;Dumbarton have had BTTS in their last 8 league matches;Away vs Stirling;1.57;04/10/2025 11:00;1.0;0,632704114;VERDADEIRO
Scottish League 2;Dumbarton have had BTTS in their last 8 league matches;Away vs Stirling;1.57;04/10/2025 11:00;1.0;0,632704114;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;1.0;0,632033009;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;1.0;0,632033009;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;1.0;0,632033009;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches;Away vs FC Lahti;1.28;03/10/2025 12:30;1.0;0,632033009;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 6 away league matches;Away vs Radomlje;1.4;05/10/2025 15:15;1.0;0,631393379;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 6 away league matches;Away vs Radomlje;1.4;05/10/2025 15:15;1.0;0,631393379;VERDADEIRO
1. SNL;Celje have had Over 2.5 Match Goals in their last 6 away league matches;Away vs Radomlje;1.4;05/10/2025 15:15;1.0;0,631393379;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 8 league matches;Away vs Napredak;1.2;05/10/2025 14:00;1.0;0,630294913;VERDADEIRO
Super Liga;Crvena Zvezda have Won their last 8 league matches;Away vs Napredak;1.2;05/10/2025 14:00;1.0;0,630294913;VERDADEIRO
Colombia Primera B;Leones FC have Lost their last 6 league matches;Away vs Cúcuta Deportivo;1.25;05/10/2025 18:00;1.0;0,621414683;VERDADEIRO
Premier League;Forge have Won their last 6 home league matches;Home vs Vancouver FC;1.27;04/10/2025 17:30;1.0;0,621414683;VERDADEIRO
Norwegian 1. Division;Lillestrøm have Won their last 11 league matches;Home vs Hødd;1.17;04/10/2025 11:00;1.0;0,618354437;VERDADEIRO
Norwegian 1. Division;Lillestrøm have Won their last 11 league matches;Home vs Hødd;1.17;04/10/2025 11:00;1.0;0,618354437;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 6 league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;1.0;0,616414683;VERDADEIRO
Finnish Ykkosliiga;SJK Akatemia have had BTTS in their last 6 league matches;Away vs Klubi-04;1.28;24/09/2025 14:00;1.0;0,616414683;VERDADEIRO
Norwegian 1. Division;Sogndal have had BTTS in their last 11 league matches;Away vs Aalesunds FK;1.67;04/10/2025 11:00;1.0;0,606593254;VERDADEIRO
Norwegian 1. Division;Sogndal have had BTTS in their last 11 league matches;Away vs Aalesunds FK;1.67;04/10/2025 11:00;1.0;0,606593254;VERDADEIRO
Norwegian 1. Division;Sogndal have had BTTS in their last 11 league matches;Away vs Aalesunds FK;1.67;04/10/2025 11:00;1.0;0,606593254;VERDADEIRO
Serie B;Catanzaro have Drew their last 6 league matches;Away vs Monza;3.5;04/10/2025 10:00;1.0;0,598926984;VERDADEIRO
Serie B;Catanzaro have Drew their last 6 league matches;Away vs Monza;3.5;04/10/2025 10:00;1.0;0,598926984;VERDADEIRO
Premier League;Valour have had Over 2.5 Match Goals in their last 10 away league matches;Away vs York9;1.72;28/09/2025 16:00;1.0;0,598795635;VERDADEIRO
Premier League;Valour have had Over 2.5 Match Goals in their last 10 away league matches;Away vs York9;1.72;28/09/2025 16:00;1.0;0,598795635;VERDADEIRO
League One;Heilongjiang Lava Spring have Won their last 6 home league matches;Home vs Nantong Zhiyun;3.1;12/10/2025 08:30;1.0;0,593926984;VERDADEIRO
Primera Division;Deportivo Riestra have Won their last 6 home league matches;Home vs Vélez Sarsfield;3.25;06/10/2025 19:00;1.0;0,593926984;VERDADEIRO
Colombia Primera A;Envigado have Drew their last 6 home league matches;Home vs Atlético Bucaramanga;3.2;04/10/2025 16:00;1.0;0,593926984;VERDADEIRO
US MLS;Nashville SC (MLS)have Lost their last 6 away league matches;Away vs CF Montréal;3.3;04/10/2025 15:30;1.0;0,593926984;VERDADEIRO
Pro League;Dender have Lost their last 6 league matches;Home vs La Louvière;2.7;28/09/2025 14:15;1.0;59%;VERDADEIRO
Pro League;Dender have Lost their last 6 league matches;Home vs La Louvière;2.7;28/09/2025 14:15;1.0;0,593926984;VERDADEIRO
Pro League;Dender have Lost their last 6 league matches;Home vs La Louvière;2.7;28/09/2025 14:15;1.0;0,593926984;VERDADEIRO
Championship;Sheffield United have Lost their last 6 league matches;Away vs Oxford;3.0;27/09/2025 11:00;1.0;0,593926984;VERDADEIRO
Championship;Sheffield United have Lost their last 6 league matches;Away vs Oxford;3.0;27/09/2025 11:00;1.0;0,593926984;VERDADEIRO
Meistriliiga;Flora have Won their last 6 league matches;Home vs Levadia;3.0;24/09/2025 13:00;1.0;0,593926984;VERDADEIRO
Meistriliiga;Flora have Won their last 6 league matches;Home vs Levadia;3.0;24/09/2025 13:00;1.0;0,593926984;VERDADEIRO
Venezuela Primera Division;Yaracuyanos have Lost their last 7 away league matches;Away vs Estudiantes Mérida;1.36;05/10/2025 16:30;1.0;0,591253247;VERDADEIRO
Venezuela Primera Division;Yaracuyanos have Lost their last 7 away league matches;Away vs Estudiantes Mérida;1.36;05/10/2025 16:30;1.0;0,591253247;VERDADEIRO
Iceland Besta Deildin;Valur have had BTTS in their last 7 home league matches;Home vs Stjarnan;1.36;04/10/2025 17:00;1.0;0,591253247;VERDADEIRO
Iceland Besta Deildin;Valur have had BTTS in their last 7 home league matches;Home vs Stjarnan;1.36;04/10/2025 16:15;1.0;0,591253247;VERDADEIRO
Iceland Besta Deildin;Valur have had BTTS in their last 7 home league matches;Home vs Stjarnan;1.36;04/10/2025 16:15;1.0;0,591253247;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 7 away league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,591253247;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 7 away league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,591253247;VERDADEIRO
Norwegian 1. Division;Lillestrøm have had Over 2.5 Match Goals in their last 7 league matches;Home vs Hødd;1.36;04/10/2025 11:00;1.0;0,591253247;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 7 away league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,591253247;VERDADEIRO
Iceland Besta Deildin;Afturelding have had BTTS in their last 7 away league matches;Away vs KR Reykjavík;1.36;04/10/2025 11:00;1.0;0,591253247;VERDADEIRO
Norwegian 1. Division;Lillestrøm have had Over 2.5 Match Goals in their last 7 league matches;Home vs Hødd;1.36;04/10/2025 11:00;1.0;0,591253247;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sarıyer;1.36;29/09/2025 14:00;1.0;0,591253247;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sarıyer;1.36;29/09/2025 14:00;1.0;0,591253247;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goals in their last 7 league matches;Home vs Sarıyer;1.36;29/09/2025 14:00;1.0;0,591253247;VERDADEIRO
US MLS;Sporting KC have had Over 2.5 Match Goals in their last 7 away league matches;Away vs LA Galaxy;1.36;27/09/2025 23:30;1.0;0,591253247;VERDADEIRO
